origin,dest,count
EBLG,LOWW,93499
EBLG,LPPR,0
EBLG,LPPT,70079
EBOS,EGCC,78000
EDDB,EDDB,632120
EDDB,EDDF,165498
EDDB,EDDM,76499
EDDB,EETN,790150
EDDB,EFLP,948180
EDDB,EGKK,458994
EDDB,EHAM,305996
EDDB,EKBI,1264240
EDDB,EKCH,1264240
EDDB,ELLX,611992
EDDB,ENGM,5800420
EDDB,ESSA,4003375
EDDB,LEPA,1579285
EDDB,LFPG,458994
EDDB,LIRF,0
EDDB,LROP,79015
EDDB,UKKK,312000
EDDB,UMMS,2251098
EDDB,UUEE,16940934
EDDB,EDDK,79015
EDDB,EDDS,79015
EDDB,EGGW,229497
EDDB,EGNX,632120
EDDB,EIDW,948180
EDDB,ENBR,79015
EDDB,LEMD,79015
EDDB,LFPO,0
EDDB,LIBD,790150
EDDB,LKTB,553105
EDDC,EDDF,18482688
EDDC,EDDK,6062543
EDDC,EDDL,11546898
EDDC,EDDM,6998108
EDDC,EDDS,6164950
EDDC,EDVE,10704
EDDC,EHAM,1861872
EDDC,LEPA,0
EDDC,LSZH,2115986
EDDC,UUEE,0
EDDF,EDDF,65494191
EDDF,EDDG,2464963
EDDF,EDDH,54103986
EDDF,EDDK,733353
EDDF,EDDL,13615812
EDDF,EDDM,57746482
EDDF,EDDN,18188902
EDDF,EDDP,23892384
EDDF,EDDS,19208751
EDDF,EDDT,68254524
EDDF,EDDV,16499113
EDDF,EDDW,17757248
EDDF,EDFH,127821
EDDF,EDLP,804888
EDDF,EDNY,7914576
EDDF,EDVE,5352
EDDF,EETN,7496748
EDDF,EFHK,19843369
EDDF,EGBB,12100654
EDDF,EGCC,17572363
EDDF,EGGW,4091976
EDDF,EGLC,13418728
EDDF,EGLL,46869220
EDDF,EGNX,1197480
EDDF,EGPF,858999
EDDF,EGPH,4455974
EDDF,EGPK,156000
EDDF,EGSS,11679725
EDDF,EHAM,23588333
EDDF,EICK,0
EDDF,EIDW,26363160
EDDF,EINN,490392
EDDF,EKBI,13980690
EDDF,EKCH,24077692
EDDF,ELLX,9440546
EDDF,ENGM,17792076
EDDF,EPGD,5633488
EDDF,EPKK,11600407
EDDF,EPKT,5796837
EDDF,EPPO,5801810
EDDF,EPWA,17542951
EDDF,EPWR,3815999
EDDF,ESGG,15686924
EDDF,ESSA,19058871
EDDF,GCLP,201484
EDDF,GCRR,359514
EDDF,LDSP,907506
EDDF,LDZA,15583237
EDDF,LEAL,627045
EDDF,LEBL,22583922
EDDF,LEJR,503058
EDDF,LEMD,36990633
EDDF,LEMG,4781639
EDDF,LEPA,8676959
EDDF,LEPP,2141972
EDDF,LEVC,4802177
EDDF,LEZG,1421085
EDDF,LEZL,1654488
EDDF,LFBD,2742365
EDDF,LFBO,9628168
EDDF,LFLL,13091140
EDDF,LFMD,78000
EDDF,LFML,5811468
EDDF,LFMN,388499
EDDF,LFPB,0
EDDF,LFPG,26055753
EDDF,LGIR,546000
EDDF,LHBP,19767507
EDDF,LIBD,1022829
EDDF,LIBR,158030
EDDF,LICZ,313015
EDDF,LIMC,18171893
EDDF,LIME,962664
EDDF,LIMF,2590290
EDDF,LIMJ,995586
EDDF,LIML,22863872
EDDF,LIPE,14046646
EDDF,LIPR,504997
EDDF,LIPX,6450330
EDDF,LIPZ,16284403
EDDF,LIRF,17616199
EDDF,LIRQ,1614478
EDDF,LJLJ,3602832
EDDF,LJMB,0
EDDF,LKPR,13655886
EDDF,LKVO,960997
EDDF,LMML,7017464
EDDF,LOWG,12117446
EDDF,LOWL,8251740
EDDF,LOWS,15197339
EDDF,LOWW,49105813
EDDF,LPAR,342998
EDDF,LPFR,1962185
EDDF,LPPR,10036695
EDDF,LPPT,22090367
EDDF,LRBS,812660
EDDF,LRCL,150897
EDDF,LROP,4594519
EDDF,LSGG,6395243
EDDF,LSZH,27497393
EDDF,LTBU,396893
EDDF,LYBE,4051476
EDDF,UKBB,14501490
EDDF,UKKK,234000
EDDF,ULLI,6041477
EDDF,UMMS,5634093
EDDF,UUEE,40196026
EDDF,UWKD,149485
EDDF,EHBK,2993700
EDDF,ENZV,1197480
EDDF,GCLA,93499
EDDF,LBWN,50299
EDDF,LICJ,78000
EDDG,EDDG,79015
EDDG,EDDM,13820390
EDDG,LEPA,0
EDDH,EDDH,1263482
EDDH,EDDK,21229301
EDDH,EDDL,30659048
EDDH,EDDM,75065779
EDDH,EDDN,10884677
EDDH,EDDR,2398992
EDDH,EDDS,33942858
EDDH,EDDT,229497
EDDH,EDVE,26760
EDDH,EFHK,3119968
EDDH,EGKK,78000
EDDH,EGLL,25920740
EDDH,EGSS,553105
EDDH,EHAM,19549219
EDDH,EIDW,312000
EDDH,EKCH,306624
EDDH,ELLX,117024
EDDH,ENGM,7911773
EDDH,EPGD,936000
EDDH,EPWA,851049
EDDH,ESGG,0
EDDH,ESSA,7393702
EDDH,GCFV,156000
EDDH,GCLA,156000
EDDH,LEBL,1804150
EDDH,LEMD,929996
EDDH,LEPA,7418421
EDDH,LFMD,76499
EDDH,LFPG,22207945
EDDH,LFRS,122469
EDDH,LHBP,3194998
EDDH,LICZ,546000
EDDH,LIMC,4952974
EDDH,LIRF,2645996
EDDH,LKPR,0
EDDH,LOWI,632120
EDDH,LOWS,5075952
EDDH,LOWW,23122488
EDDH,LPAR,93499
EDDH,LPFR,866120
EDDH,LPPT,2970984
EDDH,LSZH,22914427
EDDH,UKKK,0
EDDH,UUEE,7365810
EDDH,EDFH,122469
EDDH,EGCC,1229988
EDDH,GCLP,0
EDDH,LFMN,76499
EDDH,LROP,70079
EDDK,EDDK,862060
EDDK,EDDL,310013
EDDK,EDDM,46759704
EDDK,EDDP,4207140
EDDK,EDDS,859015
EDDK,EDDT,23682242
EDDK,EDDV,79015
EDDK,EGKK,1706994
EDDK,EGLL,10094613
EDDK,EGNX,6509037
EDDK,EGPH,470030
EDDK,EGSS,6728352
EDDK,EHAM,70079
EDDK,GCLP,79015
EDDK,LDSP,314030
EDDK,LDZA,1700990
EDDK,LEBL,2264159
EDDK,LEJR,312000
EDDK,LEPA,7292533
EDDK,LEVT,0
EDDK,LFPG,7618576
EDDK,LHBP,1708495
EDDK,LIBD,1088998
EDDK,LICZ,156000
EDDK,LIMC,4681759
EDDK,LIML,2109344
EDDK,LIPE,1319996
EDDK,LIPZ,1784749
EDDK,LIRF,1437316
EDDK,LKPR,923992
EDDK,LOWK,3625473
EDDK,LOWS,2621980
EDDK,LOWW,15873658
EDDK,LPFR,926994
EDDK,LPPT,1801148
EDDK,LSZH,12388082
EDDK,UKKK,0
EDDK,UUWW,1422270
EDDK,EDLW,78000
EDDK,EGCC,154499
EDDK,ESSA,78000
EDDK,GCRR,79015
EDDK,LEAL,79015
EDDK,LFBO,50299
EDDK,LICC,78000
EDDL,EDDL,406028
EDDL,EDDM,69832758
EDDL,EDDN,2102998
EDDL,EDDS,480011
EDDL,EDDT,36454155
EDDL,EDDV,79015
EDDL,EDXW,152998
EDDL,EFHK,7372447
EDDL,EGBB,10292894
EDDL,EGCC,9919455
EDDL,EGLC,5989039
EDDL,EGLL,31606680
EDDL,EGNT,2621980
EDDL,EGPH,464998
EDDL,EHAM,5493434
EDDL,EIDW,780000
EDDL,EKCH,2162954
EDDL,ELLX,158232
EDDL,ENGM,3923708
EDDL,EPGD,1856990
EDDL,EPKK,3497992
EDDL,EPWR,1789497
EDDL,ESSA,9930074
EDDL,GCLA,0
EDDL,GCLP,405499
EDDL,GCRR,400938
EDDL,LDSP,230998
EDDL,LDZA,1079992
EDDL,LEAL,619497
EDDL,LEBL,6626998
EDDL,LEIB,624000
EDDL,LEJR,700499
EDDL,LEMD,3871360
EDDL,LEMG,2170491
EDDL,LEPA,8217980
EDDL,LEVC,1716000
EDDL,LFLL,156000
EDDL,LFML,934499
EDDL,LFMN,234000
EDDL,LFPG,13409538
EDDL,LGIR,234000
EDDL,LHBP,6460491
EDDL,LICZ,468000
EDDL,LIMC,14080423
EDDL,LIME,79015
EDDL,LIML,2606031
EDDL,LIPE,382495
EDDL,LIPZ,1319996
EDDL,LIRF,7169996
EDDL,LKPR,10075457
EDDL,LKVO,307497
EDDL,LOWL,0
EDDL,LOWS,5525940
EDDL,LOWW,35412324
EDDL,LPAR,0
EDDL,LPFR,1092000
EDDL,LPPR,461996
EDDL,LPPT,7261453
EDDL,LROP,934499
EDDL,LSZH,29144652
EDDL,UKBB,2966721
EDDL,UUEE,15068040
EDDL,EDDP,0
EDDL,EDFH,79015
EDDL,EGMC,37199
EDDL,EPWA,3337996
EDDL,LEZL,78000
EDDL,LFRS,264017
EDDM,EDDM,11125356
EDDM,EDDN,5231978
EDDM,EDDP,5423181
EDDM,EDDS,8309271
EDDM,EDDT,53869058
EDDM,EDDV,30992600
EDDM,EDDW,21538983
EDDM,EDLW,11561856
EDDM,EDNY,9525
EDDM,EETN,1875986
EDDM,EFHK,20349848
EDDM,EGBB,11118427
EDDM,EGCC,14911488
EDDM,EGLC,4450411
EDDM,EGLL,25375605
EDDM,EGPH,2074986
EDDM,EGSS,1083291
EDDM,EHAM,30575870
EDDM,EHEH,79015
EDDM,EIDW,11143962
EDDM,EKCH,19525406
EDDM,ELLX,8969753
EDDM,ENBR,0
EDDM,ENGM,12436840
EDDM,EPGD,4637688
EDDM,EPKK,12993962
EDDM,EPKT,1749370
EDDM,EPPO,4024440
EDDM,EPRZ,843216
EDDM,EPWA,11278402
EDDM,EPWR,2350470
EDDM,ESGG,12297950
EDDM,ESGP,0
EDDM,ESSA,19393889
EDDM,ETNL,2094322
EDDM,GCFV,0
EDDM,GCLP,234000
EDDM,GCRR,470030
EDDM,LCRA,93499
EDDM,LDSP,183755
EDDM,LDZA,9357735
EDDM,LEAL,395075
EDDM,LEBL,10918201
EDDM,LEMD,16774658
EDDM,LEMG,2500984
EDDM,LEPA,5222866
EDDM,LEVC,2795976
EDDM,LEZL,1311992
EDDM,LFBO,8910740
EDDM,LFLL,4683491
EDDM,LFML,5595480
EDDM,LFMN,253950
EDDM,LFPG,39089103
EDDM,LFST,728075
EDDM,LGRP,234000
EDDM,LHBP,16662727
EDDM,LHDC,76656
EDDM,LIBD,2437920
EDDM,LICJ,691493
EDDM,LICZ,528288
EDDM,LIMC,22038392
EDDM,LIMF,2590290
EDDM,LIMJ,2376336
EDDM,LIPE,9091410
EDDM,LIPQ,4024440
EDDM,LIPX,5079000
EDDM,LIPZ,7923240
EDDM,LIRF,23754973
EDDM,LIRP,406320
EDDM,LIRQ,990719
EDDM,LJLJ,1953472
EDDM,LKPR,8931956
EDDM,LKVO,139908
EDDM,LMML,5138495
EDDM,LOWG,8134740
EDDM,LOWW,20249244
EDDM,LPAR,230998
EDDM,LPFR,1563521
EDDM,LPPR,3927141
EDDM,LPPT,12350403
EDDM,LRBS,203997
EDDM,LRCL,101580
EDDM,LROP,339995
EDDM,LRSB,2529648
EDDM,LSGG,78000
EDDM,LSZH,13928222
EDDM,LYBE,3041197
EDDM,UKBB,7396476
EDDM,ULLI,2258998
EDDM,UMMS,1310279
EDDM,UUEE,17429666
EDDM,UUWW,0
EDDM,EDFE,241999
EDDM,EDHI,78000
EDDM,EDLP,2567819
EDDM,EFTU,8164
EDDM,EGKB,19050
EDDM,EGKK,1000491
EDDM,EGNT,1352931
EDDM,EINN,88999
EDDM,ENBO,0
EDDM,LDRI,29256
EDDM,LFRS,915162
EDDM,LICC,78000
EDDM,LIPR,50790
EDDN,EDDN,474090
EDDN,EDDS,154499
EDDN,EHAM,5918270
EDDN,EIDW,237045
EDDN,EPWA,998649
EDDN,LEBL,702000
EDDN,LEPA,1570150
EDDN,LFPG,2515746
EDDN,LHBP,1106210
EDDN,LOWW,1335475
EDDN,LSZH,2195661
EDDN,EDDT,154499
EDDN,EKCH,76499
EDDN,ENGM,79015
EDDN,EPGD,38328
EDDN,ESSA,93499
EDDN,LIPZ,93499
EDDN,LOWG,50299
EDDP,EDDP,598740
EDDP,EDDS,1250491
EDDP,EGNX,13886912
EDDP,EHAM,2502878
EDDP,EKCH,170499
EDDP,LEPA,390000
EDDP,LHBP,0
EDDP,LOWW,2062259
EDDP,UKKK,624000
EDDP,EGAA,170499
EDDP,ENGM,771326
EDDP,LFBD,68038
EDDP,LPPR,115892
EDDR,ELLX,2398992
EDDR,EDDT,0
EDDR,LFJL,29256
EDDS,EDDS,809497
EDDS,EDDT,32077201
EDDS,EDDV,7940938
EDDS,EDDW,8639936
EDDS,EFHK,352160
EDDS,EGGW,78999
EDDS,EGLL,14935353
EDDS,EHAM,10582745
EDDS,EKCH,689904
EDDS,EPKK,2159984
EDDS,GCLP,312000
EDDS,GCRR,313015
EDDS,LDSP,152998
EDDS,LDZA,2087988
EDDS,LEBL,4022978
EDDS,LEMD,2106000
EDDS,LEMG,1471493
EDDS,LEPA,4330475
EDDS,LEVC,694495
EDDS,LFPG,3040926
EDDS,LHBP,10036431
EDDS,LIBR,152998
EDDS,LICZ,614994
EDDS,LIMC,2998471
EDDS,LIML,2109344
EDDS,LIPX,18324
EDDS,LIRF,2534974
EDDS,LIRQ,50790
EDDS,LOWS,18324
EDDS,LOWW,22047598
EDDS,LPFR,1078005
EDDS,LPPR,312000
EDDS,LPPT,1238994
EDDS,LRSB,813012
EDDS,LSZH,5982324
EDDS,LYBE,458994
EDDS,UKBB,546000
EDDS,UUEE,8892000
EDDS,EGBB,50299
EDDS,EGLC,0
EDDS,EPWA,865428
EDDS,ESSA,93499
EDDS,GCLA,78000
EDDS,LGRP,78000
EDDS,LIMF,50790
EDDT,EDDT,693523
EDDT,EETN,0
EDDT,EFHK,8751431
EDDT,EGLC,6228672
EDDT,EGLL,23194287
EDDT,EGSS,447951
EDDT,EHAM,21070051
EDDT,EKCH,2633485
EDDT,ELLX,1579824
EDDT,ENGM,999372
EDDT,EPKK,632120
EDDT,EPWA,560487
EDDT,ESGG,152998
EDDT,ESSA,3636634
EDDT,LDZA,1988974
EDDT,LEMD,7956000
EDDT,LEPA,3596954
EDDT,LFPG,27423721
EDDT,LFPT,67999
EDDT,LIRF,4701483
EDDT,LMML,936000
EDDT,LOWG,0
EDDT,LOWS,3521956
EDDT,LOWW,23262266
EDDT,LSZH,18805001
EDDT,LYBE,1308151
EDDT,UKBB,4424840
EDDT,UUWW,3436473
EDDT,EGCC,1540487
EDDT,EGSH,76499
EDDT,EIDW,2028000
EDDT,LEVC,0
EDDT,LFBO,156000
EDDT,LFLL,78000
EDDT,LFPB,41957
EDDT,LFPO,78000
EDDT,LIMC,0
EDDT,LIPZ,230998
EDDT,LOWI,0
EDDT,LPFR,152998
EDDT,LPPT,2367477
EDDT,LSGG,0
EDDT,UUEE,711862
EDDV,EDDV,5352
EDDV,EFHK,78000
EDDV,EGLL,7332000
EDDV,EGNX,1224684
EDDV,EHAM,6328591
EDDV,EKCH,0
EDDV,ESSA,76656
EDDV,ETMN,5352
EDDV,GCFV,0
EDDV,GCLP,0
EDDV,LEPA,4108780
EDDV,LFPG,1588970
EDDV,LHBP,93499
EDDV,LOWW,6274729
EDDV,LSZH,2455176
EDDV,UUEE,4568761
EDDV,EDDW,0
EDDV,EPWA,569993
EDDV,GCLA,0
EDDW,EHAM,2255746
EDDW,LEPA,0
EDDW,LFPG,1168370
EDDW,LSZH,1312877
EDFH,EIKY,316060
EDFH,LMML,79015
EDFH,EDVE,5352
EDFH,LFBO,396893
EDFH,LKPR,0
EDFH,LPPR,79015
EDFH,LSGG,0
EDHI,EGNR,1193493
EDHI,LFBO,1193493
EDLP,LEPA,0
EDLW,LEPA,917988
EDLW,LFPG,78000
EDLW,UKKK,624000
EDLW,EGGW,308998
EDLW,EPKK,237045
EDLW,LFOB,78000
EDNY,EGKB,9525
EDNY,EGKK,1003493
EDNY,EGLL,152998
EDNY,EGLF,0
EDNY,LOWW,37199
EDVE,ESMS,0
EETN,EETN,0
EETN,EFHK,4597791
EETN,EGKK,0
EETN,EHAM,67585
EETN,EKCH,893784
EETN,ENGM,1343255
EETN,EPWA,306624
EETN,ESSA,3732078
EETN,LFPG,0
EETN,LOWW,489995
EETN,UKKK,390000
EETN,UMMS,877360
EETN,UUEE,3002570
EETN,EGPH,553105
EETU,EFHK,1033953
EFHK,EFHK,6915499
EFHK,EFJO,3189855
EFHK,EFJY,241989
EFHK,EFKE,2463888
EFHK,EFKI,2727876
EFHK,EFKK,131994
EFHK,EFKU,4597791
EFHK,EFMA,857961
EFHK,EFOU,24791454
EFHK,EFRO,148079
EFHK,EFTP,2881869
EFHK,EFTU,4399800
EFHK,EGCC,1543489
EFHK,EGKK,3731800
EFHK,EGLL,21438505
EFHK,EGPH,339996
EFHK,EHAM,15665535
EFHK,EIDW,920990
EFHK,EKCH,33298509
EFHK,ENGM,14416477
EFHK,ENVA,87768
EFHK,EPGD,1055952
EFHK,EPKK,1338709
EFHK,EPWA,4019451
EFHK,ESGG,8360326
EFHK,ESSA,31805852
EFHK,ESSB,4553793
EFHK,GCRR,93499
EFHK,LEAL,1264240
EFHK,LEBL,2974160
EFHK,LEJR,79015
EFHK,LEMD,5422942
EFHK,LEMG,4475265
EFHK,LEPA,420474
EFHK,LFMN,79015
EFHK,LFPG,5947944
EFHK,LHBP,3896966
EFHK,LIMC,4673463
EFHK,LIMF,468000
EFHK,LIRF,4672453
EFHK,LKPR,7835599
EFHK,LKVO,308998
EFHK,LOWI,156000
EFHK,LOWS,2026142
EFHK,LOWW,5594449
EFHK,LPAR,154499
EFHK,LPPT,6057473
EFHK,LSGG,4991461
EFHK,LSZH,5529457
EFHK,LYBE,382495
EFHK,UKBB,1465620
EFHK,ULLI,330292
EFHK,UMMS,334314
EFHK,UUEE,9404999
EFHK,ENBR,0
EFHK,GCLP,93499
EFHK,LFBD,373996
EFHK,LIME,79015
EFHK,LROP,140703
EFKE,EFKK,505977
EFJY,EFKI,1187946
EFMA,EFTU,857961
EFMA,ESSA,0
EFOU,EFOU,79015
EFOU,GCLP,79015
EFOU,LFBD,79015
EFOU,LPFR,79015
EFOU,ESSA,79015
EFTP,ESSA,461979
EFTU,EPGD,3744000
EFTU,EPKK,934990
EFTU,ESSA,1055952
EGAA,EGBB,1313490
EGAA,EGCC,3468469
EGAA,EGGP,1300483
EGAA,EGGW,536994
EGAA,EGNS,458994
EGAA,EGSS,2929990
EGAA,LFPG,1300483
EGAA,EGGD,78000
EGAA,EGPH,466996
EGAA,EHAM,461996
EGAC,EGBB,451670
EGAC,EGCC,4787023
EGAC,EGFF,58512
EGAC,EGGW,155514
EGAC,EGLC,2242412
EGAC,EGLL,12826419
EGAC,EGNM,204792
EGAC,EGSS,1476039
EGAC,EHAM,3003636
EGAC,LFPG,1376982
EGAC,EGGP,1768483
EGAC,EGNX,321816
EGAC,EGPH,1223005
EGBB,EGBB,762033
EGBB,EGCC,158030
EGBB,EGJJ,58512
EGBB,EGLL,692150
EGBB,EGSS,227929
EGBB,EHAM,12808158
EGBB,EIDW,6321200
EGBB,EKCH,741677
EGBB,LFPG,11376202
EGBB,LIPZ,316060
EGBB,LKPR,237045
EGBB,LKVO,79015
EGBB,LMML,237045
EGBB,LOWS,463568
EGBB,LOWW,1561370
EGBB,LSZH,4389043
EGBB,EGNS,0
EGBB,EGPH,93499
EGBB,LIML,76499
EGCC,EGCC,1830764
EGCC,EGHI,643632
EGCC,EGJB,0
EGCC,EGLC,150897
EGCC,EGLL,24581867
EGCC,EGNM,79015
EGCC,EGPD,175536
EGCC,EGTE,29256
EGCC,EHAM,26647262
EGCC,EIDW,22672075
EGCC,EINN,1580300
EGCC,EKBI,1264240
EGCC,EKCH,4994970
EGCC,ELLX,371990
EGCC,ENBR,1027195
EGCC,ENGM,3035691
EGCC,ENSN,158030
EGCC,ENZV,395075
EGCC,ESGG,1185225
EGCC,ESGP,79015
EGCC,ESSA,3989894
EGCC,LEAL,115892
EGCC,LEBL,3790459
EGCC,LEMD,1638000
EGCC,LEMG,2718126
EGCC,LEPA,1027195
EGCC,LFPG,18873757
EGCC,LIMC,1630599
EGCC,LIPX,994487
EGCC,LIPZ,1154990
EGCC,LIRF,1106210
EGCC,LKPR,847493
EGCC,LKVO,229497
EGCC,LOWW,2329362
EGCC,LPAR,78000
EGCC,LPPT,1904988
EGCC,LSGG,2476487
EGCC,LSZH,5214665
EGCC,EGFF,306944
EGCC,EPKK,0
EGCC,LFLB,100598
EGFF,EGLL,1886095
EGFF,EHAM,3924940
EGFF,LFPG,589916
EGFF,LFPO,78000
EGFF,EGKK,286896
EGFF,EGSS,79015
EGFF,EIDW,79015
EGFF,LEMG,158030
EGGD,EGNS,538495
EGGD,EGNT,917988
EGGD,EHAM,9977557
EGGD,GCFV,79015
EGGD,LEBL,305996
EGGD,LFBD,463497
EGGD,LFPB,0
EGGD,LFPG,3910455
EGGD,EGNX,79015
EGGD,EPRZ,474090
EGGD,LEMD,307497
EGGD,LFLY,0
EGGD,LIPZ,917988
EGGD,LOWW,692994
EGGP,EGJB,78000
EGGP,EGJJ,305996
EGGP,EGNS,3218962
EGGP,EHAM,5920443
EGGP,EIDW,6084155
EGGP,EKCH,474090
EGGP,ENBR,175536
EGGP,LEMD,156000
EGGP,LFPG,1459485
EGGP,LSGG,382495
EGGP,EICK,1027195
EGGW,EGGW,1014000
EGGW,EGSS,0
EGGW,EHAM,12786428
EGGW,EIDW,2054390
EGGW,EKBI,66224
EGGW,ENBR,0
EGGW,ENGM,0
EGGW,ENZV,0
EGGW,EPWA,79015
EGGW,LFPG,9321419
EGGW,LPFR,152998
EGGW,LPPR,538495
EGGW,LROP,143394
EGGW,UKKK,0
EGGW,ULLI,0
EGGW,UUWW,0
EGGW,EGKK,115892
EGGW,EGPE,154499
EGGW,EKSB,0
EGGW,LEMG,156000
EGHH,EGLL,232499
EGHH,LIPX,0
EGHH,LFLL,76499
EGHH,LIPE,78000
EGHH,LOWW,78000
EGHH,LSGG,234000
EGHI,EGPH,58512
EGHI,EHAM,643632
EGHI,LFPG,760656
EGJB,EGLL,87768
EGJB,EGKK,845992
EGJJ,EGKK,3224966
EGKK,EGKK,3403166
EGKK,EGLL,391256
EGKK,EGPF,2093992
EGKK,EGPH,9100483
EGKK,EGPK,308998
EGKK,EHAM,16183421
EGKK,EIDW,10077499
EGKK,EKCH,6716275
EGKK,ELLX,1808246
EGKK,ENBR,2212420
EGKK,ENGM,9639830
EGKK,ENVA,237045
EGKK,ENZV,474090
EGKK,ESGG,1580300
EGKK,ESSA,5768095
EGKK,GCFV,78000
EGKK,LEAL,1246499
EGKK,LEBL,2506155
EGKK,LEMD,8145495
EGKK,LEMG,5737688
EGKK,LEPA,1163996
EGKK,LEZL,1168499
EGKK,LFBD,3343493
EGKK,LFLL,1555497
EGKK,LFLS,3190495
EGKK,LFMD,463497
EGKK,LFMN,156000
EGKK,LFPG,13415948
EGKK,LIMC,0
EGKK,LIMF,2572499
EGKK,LIMJ,1319996
EGKK,LIMZ,78000
EGKK,LIPX,2179497
EGKK,LIPZ,7463984
EGKK,LIRF,2338499
EGKK,LMML,3432000
EGKK,LOWI,390000
EGKK,LOWS,4525544
EGKK,LPFR,2730000
EGKK,LPPR,7019948
EGKK,LSGG,4340982
EGKK,LSZH,0
EGKK,UKBB,754301
EGKK,UMMS,685242
EGKK,EGNT,78000
EGKK,LIME,544499
EGKK,LIML,842990
EGKK,LPPT,885491
EGLC,EGPF,3088632
EGLC,EGPH,14150704
EGLC,EGPK,349992
EGLC,EHAM,14441912
EGLC,EHRD,5093793
EGLC,EIDW,10030755
EGLC,EINN,1563977
EGLC,ELLX,7606560
EGLC,EPWA,0
EGLC,LEIB,1911362
EGLC,LEMG,301794
EGLC,LEPA,402392
EGLC,LFLB,502990
EGLC,LHBP,0
EGLC,LIML,14873797
EGLC,LIPE,37199
EGLC,LIRF,1106578
EGLC,LIRQ,137797
EGLC,LKPR,1360668
EGLC,LKVO,124697
EGLC,LSGG,2123557
EGLC,LSZH,12024550
EGLC,EGMC,50299
EGLF,EKSB,0
EGLL,EGLL,13842152
EGLL,EGNM,2677465
EGLL,EGNT,16390347
EGLL,EGPD,10831884
EGLL,EGPF,6982429
EGLL,EGPH,23918880
EGLL,EGPK,932493
EGLL,EHAM,65472015
EGLL,EICK,10530000
EGLL,EIDW,44117311
EGLL,EINN,8710896
EGLL,EKBI,4368000
EGLL,EKCH,25805277
EGLL,ELLX,10735397
EGLL,ENGM,15913987
EGLL,ENZV,3340590
EGLL,EPKK,3808966
EGLL,EPWA,9619285
EGLL,ESGG,10762906
EGLL,ESSA,16861395
EGLL,LDZA,3198000
