origin,dest,count
EDDB,EDDN,99500
EDDB,EDDT,250699
EDDB,EFLP,1567800
EDDB,EGKK,229497
EDDB,EKBI,2613000
EDDB,EKCH,3657587
EDDB,ELLX,3536867
EDDB,ENGM,9138485
EDDB,ESSA,7606200
EDDB,LEBL,78000
EDDB,UKKK,2921532
EDDB,UKLL,78000
EDDB,UMMS,2158838
EDDB,UUEE,27943661
EDDB,EDDM,125794
EDDB,EDGS,9162
EDDB,EGNX,553105
EDDB,EHAM,152998
EDDB,EIDW,1075705
EDDB,ENVA,253215
EDDB,LEPA,76499
EDDB,LIBD,1045200
EDDC,EDDF,10851942
EDDC,EDDK,4396467
EDDC,EDDL,6610435
EDDC,EDDM,3090850
EDDC,EDDS,3242978
EDDC,EDGE,76499
EDDC,EHAM,659413
EDDC,LEPA,1623910
EDDC,LSZH,3828792
EDDC,UUEE,2225300
EDDC,EDFE,171961
EDDF,EDDG,1908012
EDDF,EDDH,37428204
EDDF,EDDK,1911769
EDDF,EDDL,9046366
EDDF,EDDM,53906504
EDDF,EDDN,9021477
EDDF,EDDP,16739488
EDDF,EDDS,11896489
EDDF,EDDT,71458377
EDDF,EDDV,9135235
EDDF,EDDW,11124282
EDDF,EDFH,606174
EDDF,EDLP,76656
EDDF,EDNY,4158536
EDDF,EETN,8637092
EDDF,EFHK,16624745
EDDF,EGBB,11222061
EDDF,EGCC,15419853
EDDF,EGGW,732996
EDDF,EGKB,99500
EDDF,EGLC,7657763
EDDF,EGLL,52939449
EDDF,EGNX,1496850
EDDF,EGPH,5587060
EDDF,EGSS,25359620
EDDF,EGVN,241999
EDDF,EHAM,26924536
EDDF,EIDW,30137451
EDDF,EKBI,8556435
EDDF,EKCH,27247398
EDDF,ELLX,4546646
EDDF,ENGM,16476532
EDDF,EPGD,2766445
EDDF,EPKK,9048059
EDDF,EPKT,2241928
EDDF,EPPO,2232580
EDDF,EPWA,14938919
EDDF,EPWR,1468435
EDDF,ESGG,13332058
EDDF,ESOW,9162
EDDF,ESSA,28288413
EDDF,GCLA,249499
EDDF,GCLP,332230
EDDF,GCRR,359514
EDDF,LDSP,535493
EDDF,LDZA,13591003
EDDF,LEAL,1548262
EDDF,LEBL,21741751
EDDF,LEJR,1289148
EDDF,LEMD,30699019
EDDF,LEMG,9162118
EDDF,LEPA,16902359
EDDF,LEPP,1376982
EDDF,LETO,1757719
EDDF,LEVC,8699889
EDDF,LEZG,844588
EDDF,LEZL,2106149
EDDF,LFBD,1577703
EDDF,LFBO,7759334
EDDF,LFLL,10985024
EDDF,LFMD,76499
EDDF,LFML,7306997
EDDF,LFMN,326460
EDDF,LFOK,447695
EDDF,LFPG,31273723
EDDF,LFRJ,447695
EDDF,LGIR,702000
EDDF,LHBP,29995641
EDDF,LIBD,483878
EDDF,LIBR,522600
EDDF,LICC,174165
EDDF,LICJ,249961
EDDF,LICZ,630846
EDDF,LIMC,9326268
EDDF,LIME,4703400
EDDF,LIMF,863430
EDDF,LIMJ,153312
EDDF,LIML,6177035
EDDF,LIPE,2529286
EDDF,LIPR,248499
EDDF,LIPU,38328
EDDF,LIPX,2983677
EDDF,LIPZ,9027242
EDDF,LIRF,16050886
EDDF,LIRQ,1177352
EDDF,LJLJ,2131982
EDDF,LKPR,10770473
EDDF,LKVO,585919
EDDF,LMML,8936160
EDDF,LOWG,7845369
EDDF,LOWL,4207502
EDDF,LOWS,10414921
EDDF,LOWW,45271106
EDDF,LPFR,3234519
EDDF,LPPR,12203852
EDDF,LPPT,22207138
EDDF,LRCL,251495
EDDF,LROP,13243733
EDDF,LSGG,20935663
EDDF,LSZH,30469883
EDDF,LYBE,6580136
EDDF,UKBB,7755490
EDDF,UKKK,2437571
EDDF,ULLI,2573987
EDDF,UMMS,3825759
EDDF,UUEE,49869958
EDDF,UUWW,158757
EDDF,UWKD,156000
EDDF,EGPF,661329
EDDF,EHBK,1517050
EDDF,ENZV,1197480
EDDF,LFLC,115892
EDDG,EDDM,7121118
EDDG,EDVK,122469
EDDG,LEPA,2951349
EDDG,LJLJ,38328
EDDE,EDDH,93499
EDDE,EDDP,76499
EDDE,EDDT,78000
EDDH,EDDK,12820363
EDDH,EDDL,19390990
EDDH,EDDM,53626505
EDDH,EDDN,7012529
EDDH,EDDR,1667592
EDDH,EDDS,17603880
EDDH,EDDT,152998
EDDH,EFHK,4889123
EDDH,EGLC,76499
EDDH,EGLL,26206610
EDDH,EGSS,553105
EDDH,EHAM,11240651
EDDH,EKCH,5154038
EDDH,ELLX,204792
EDDH,ENGM,6243625
EDDH,EPGD,468000
EDDH,ESGG,38328
EDDH,ESSA,7255326
EDDH,GCFV,78000
EDDH,GCLA,234000
EDDH,GCLP,278469
EDDH,GCRR,156000
EDDH,LEBL,2345118
EDDH,LEMD,2096252
EDDH,LEMG,78000
EDDH,LEPA,8258618
EDDH,LFPG,5113044
EDDH,LFRS,81646
EDDH,LHBP,1856990
EDDH,LICZ,78000
EDDH,LIMC,156000
EDDH,LIRF,2486994
EDDH,LKPR,0
EDDH,LOWI,316060
EDDH,LOWS,3310471
EDDH,LOWW,18065018
EDDH,LPFR,1176090
EDDH,LPPT,4072500
EDDH,LSZH,22938523
EDDH,UKKK,1343766
EDDH,UUEE,3947078
EDDH,EDDV,158030
EDDH,EDDW,79015
EDDH,EGCC,1561654
EDDH,EGSH,76499
EDDH,LROP,827342
EDDK,EDDL,1196170
EDDK,EDDM,29053507
EDDK,EDDP,1884752
EDDK,EDDS,390000
EDDK,EDDT,17097951
EDDK,EGKK,1092000
EDDK,EGLL,7956888
EDDK,EGNX,3333897
EDDK,EGPH,1708949
EDDK,EGSH,76499
EDDK,EGSS,10309684
EDDK,GCFV,156000
EDDK,LDSP,79015
EDDK,LDZA,1975918
EDDK,LEBL,3031136
EDDK,LEJR,395075
EDDK,LEMG,156000
EDDK,LEPA,7652857
EDDK,LFPG,10608588
EDDK,LHBP,2404902
EDDK,LIBD,805918
EDDK,LIMC,156000
EDDK,LIML,148796
EDDK,LIPZ,1767836
EDDK,LIRF,1124980
EDDK,LKPR,764990
EDDK,LOWK,2297972
EDDK,LOWS,2382830
EDDK,LOWW,11389971
EDDK,LPFR,1184989
EDDK,LPPT,2380085
EDDK,LSZH,8977746
EDDK,LYBE,174200
EDDK,UKKK,1531688
EDDK,UUWW,3767720
EDDK,EDDV,76499
EDDK,EDDW,78000
EDDK,EDFH,174200
EDDK,EGCC,76499
EDDK,EGLC,50299
EDDK,EHAM,78000
EDDK,ENGM,722152
EDDK,GCLP,158030
EDDK,GCRR,79015
EDDK,LEAL,332230
EDDL,EDDM,44395198
EDDL,EDDN,1004994
EDDL,EDDP,364162
EDDL,EDDS,617996
EDDL,EDDT,20549565
EDDL,EDDV,609382
EDDL,EFHK,4955110
EDDL,EGBB,4445948
EDDL,EGCC,7790965
EDDL,EGLC,2555732
EDDL,EGLL,30626336
EDDL,EGNT,1772986
EDDL,EGPH,1154990
EDDL,EHAM,1581831
EDDL,EIDW,1757526
EDDL,EKCH,6804596
EDDL,ELLX,86876
EDDL,ENGM,2771464
EDDL,EPGD,929996
EDDL,EPKK,2018994
EDDL,EPWR,624000
EDDL,ESSA,8810644
EDDL,GCFV,78000
EDDL,GCLA,412264
EDDL,GCLP,568264
EDDL,GCRR,244938
EDDL,LDSP,232499
EDDL,LDZA,305996
EDDL,LEAL,926994
EDDL,LEBL,5071250
EDDL,LEIB,1092000
EDDL,LEJR,1591949
EDDL,LEMD,3124244
EDDL,LEMG,2786986
EDDL,LEPA,17319936
EDDL,LETO,50790
EDDL,LEVC,2177996
EDDL,LFMN,156000
EDDL,LFPG,11548190
EDDL,LGIR,646264
EDDL,LHBP,5074252
EDDL,LIMC,3250483
EDDL,LIML,223194
EDDL,LIPE,688491
EDDL,LIPZ,468000
EDDL,LIRF,5759741
EDDL,LKPR,4802978
EDDL,LKVO,156000
EDDL,LOWS,4595944
EDDL,LOWW,22260082
EDDL,LPFR,2024998
EDDL,LPPR,926994
EDDL,LPPT,6023370
EDDL,LROP,1322998
EDDL,LSZH,23263030
EDDL,UKBB,1178276
EDDL,UUEE,9197556
EDDL,EGSH,76499
EDDL,EPWA,2206124
EDDL,ESOW,9162
EDDL,LFLL,78000
EDDL,LFML,541497
EDDL,LFRS,37199
EDDM,EDDN,2338868
EDDM,EDDP,2158830
EDDM,EDDS,4041283
EDDM,EDDT,38130573
EDDM,EDDV,16001921
EDDM,EDDW,12267966
EDDM,EDLN,174165
EDDM,EDLP,1243339
EDDM,EDLW,7267405
EDDM,EETN,492994
EDDM,EFHK,16110465
EDDM,EGBB,6526035
EDDM,EGCC,8861928
EDDM,EGLC,3916645
EDDM,EGLL,51787985
EDDM,EGPH,2041910
EDDM,EHAM,21896897
EDDM,EIDW,6112974
EDDM,EKCH,13524206
EDDM,ELLX,4451015
EDDM,ENBR,29256
EDDM,ENGM,12127722
EDDM,EPGD,1571134
EDDM,EPKK,5029263
EDDM,EPKT,459936
EDDM,EPPO,1801416
EDDM,EPRZ,574920
EDDM,EPWA,5222935
EDDM,EPWR,919872
EDDM,ESGG,6736302
EDDM,ESSA,17500613
EDDM,ETNL,753156
EDDM,GCLA,156000
EDDM,GCRR,156000
EDDM,LDSP,232499
EDDM,LDZA,5278382
EDDM,LEBL,8170114
EDDM,LEMD,10307286
EDDM,LEMG,2282980
EDDM,LEPA,8751149
EDDM,LETO,286820
EDDM,LEVC,2468904
EDDM,LEZL,1625490
EDDM,LFBD,241999
EDDM,LFBO,5002700
EDDM,LFDB,76499
EDDM,LFLL,1903329
EDDM,LFML,3723615
EDDM,LFPG,21770874
EDDM,LFPO,612934
EDDM,LHBP,10540183
EDDM,LHDC,306624
EDDM,LIBD,1320226
EDDM,LICJ,254578
EDDM,LICZ,480959
EDDM,LIMC,4806073
EDDM,LIMF,1282369
EDDM,LIMJ,843216
EDDM,LIPE,3530219
EDDM,LIPQ,1519716
EDDM,LIPX,2932573
EDDM,LIPZ,1779308
EDDM,LIRF,14734097
EDDM,LIRP,50790
EDDM,LIRQ,1308078
EDDM,LJLJ,996528
EDDM,LKPR,4409760
EDDM,LKVO,78000
EDDM,LMML,3629989
EDDM,LOWG,4586702
EDDM,LOWW,13930218
EDDM,LPFR,2797498
EDDM,LPPR,2034650
EDDM,LPPT,12846713
EDDM,LRCL,152370
EDDM,LROP,3698218
EDDM,LRSB,1648104
EDDM,LSGG,18524000
EDDM,LSZH,15850315
EDDM,LYBE,2797711
EDDM,UKBB,4643810
EDDM,UKKK,88999
EDDM,ULLI,1308495
EDDM,UMMS,1330915
EDDM,UUEE,8775098
EDDM,EGKK,844491
EDDM,EGNT,842990
EDDM,GCLP,171961
EDDM,LDRI,29256
EDDM,LFMN,0
EDDM,LFOB,9525
EDDM,LFPB,78000
EDDM,LFRS,597960
EDDM,LFST,191640
EDDN,EHAM,2429716
EDDN,EPWA,728976
EDDN,LEBL,639961
EDDN,LEPA,2056480
EDDN,LFPG,1003782
EDDN,LOWW,658990
EDDN,LSZH,1749176
EDDN,EGBB,78000
EDDN,EGLL,174165
EDDN,ENGM,171961
EDDN,EPKK,76499
EDDN,EPPO,38328
EDDN,EPWR,158757
EDDN,ESGG,78000
EDDN,ESSA,171961
EDDN,LHBP,1772505
EDDN,LOWS,171961
EDDN,ULLI,10319
EDDP,EDDS,698998
EDDP,EGLL,934275
EDDP,EGNX,16887413
EDDP,LDZA,422152
EDDP,LEPA,3066754
EDDP,LOWW,655988
EDDP,UKKK,937805
EDDP,UUEE,895390
EDDP,EHAM,4201260
EDDP,ENGM,286076
EDDP,GCFV,206132
EDDP,LIMC,299370
EDDP,LIME,170499
EDDP,LIPZ,179168
EDDP,LKMT,68038
EDDP,LSZH,775000
EDDR,ELLX,1667592
EDDR,EDDT,0
EDDS,EDDT,18640744
EDDS,EDDV,4360896
EDDS,EDDW,5338471
EDDS,EFHK,152998
EDDS,EGLC,76499
EDDS,EGLL,11541228
EDDS,EHAM,5348252
EDDS,EKCH,4779590
EDDS,EPKK,770994
EDDS,EPWA,735273
EDDS,ESSA,348330
EDDS,GCRR,234000
EDDS,LDSP,390000
EDDS,LDZA,1085996
EDDS,LEAL,536994
EDDS,LEBL,3484972
EDDS,LEMD,1248000
EDDS,LEMG,1388990
EDDS,LEPA,4203945
EDDS,LETO,78000
EDDS,LEVC,614994
EDDS,LFPG,3322948
EDDS,LGIR,78000
EDDS,LHBP,4873473
EDDS,LIBR,230998
EDDS,LICZ,232499
EDDS,LIMC,152998
EDDS,LIML,469553
EDDS,LIRF,2003984
EDDS,LIRQ,50790
EDDS,LOWW,11514006
EDDS,LPPT,1619988
EDDS,LSZH,3830979
EDDS,UKBB,899447
EDDS,UUEE,3853922
EDDS,ELLX,38328
EDDS,GCFV,78000
EDDS,GCLA,78000
EDDS,GCLP,78000
EDDS,LFML,171961
EDDS,LGRP,312000
EDDS,LICC,78000
EDDS,LOWL,50790
EDDS,LPFR,538495
EDDS,LYBE,79015
EDDT,EDDV,156000
EDDT,EFHK,21784627
EDDT,EGLC,5665603
EDDT,EGLL,31049579
EDDT,EGSS,251495
EDDT,EHAM,15948851
EDDT,EIDW,78000
EDDT,EKCH,2220330
EDDT,ELLX,1199496
EDDT,ENGM,1690551
EDDT,EPKK,2438800
EDDT,EPWA,744511
EDDT,ESGG,4207286
EDDT,ESSA,18271922
EDDT,GCRR,76499
EDDT,LDZA,1418939
EDDT,LEMD,4479727
EDDT,LEPA,3448459
EDDT,LETO,78000
EDDT,LFPG,10368735
EDDT,LMML,624000
EDDT,LOWS,1988974
EDDT,LOWW,13323585
EDDT,LROP,152998
EDDT,LSZH,27787552
EDDT,UKBB,2370450
EDDT,UUWW,5276398
EDDT,EGCC,2024409
EDDT,EGSH,76499
EDDT,LIRF,76499
EDDT,LPPT,2494846
EDDV,EDVK,78000
EDDV,EGLL,5694000
EDDV,EHAM,3955211
EDDV,EKCH,21999
EDDV,GCLA,343922
EDDV,LEPA,5275498
EDDV,LFPG,4086153
EDDV,LHBP,1370485
EDDV,LOWW,13800964
EDDV,LSZH,6521786
EDDV,GCFV,343922
EDDV,GCLP,171961
EDDV,UUEE,1316256
EDDW,EHAM,1771517
EDDW,LEPA,2482830
EDDW,LFPG,520786
EDDW,LSZH,1657390
EDFE,LEPA,206132
EDFE,UKBB,79015
EDFH,EGLF,9162
EDFH,EIKY,933845
EDFH,LEZG,396893
EDFH,EGSS,571093
EDFH,EPPO,158757
EDFH,LFBO,793786
EDFH,UKBB,50299
EDHI,EGNR,511497
EDHI,LFBO,1363992
EDLP,LEPA,2053370
EDLW,LEPA,1376982
EDLW,UKKK,2203571
EDLW,EPKK,1393600
EDMO,EHBK,18324
EDNY,EGKK,541497
EDNY,LOWW,74398
EDNY,EGLF,9162
EETN,EFHK,3079860
EETN,EHAM,2384000
EETN,EKCH,114984
EETN,ENGM,4280980
EETN,EPWA,153312
EETN,ESSA,10836832
EETN,LFPG,1192000
EETN,LOWW,416960
EETN,UKKK,1515727
EETN,UMMS,465468
EETN,UUEE,6669488
EETU,EFHK,527976
EFHK,EFJO,3541839
EFHK,EFJY,109995
EFHK,EFKE,1275942
EFHK,EFKI,1583928
EFHK,EFKK,153993
EFHK,EFKU,3673833
EFHK,EFMA,967956
EFHK,EFOU,27415218
EFHK,EFRO,680127
EFHK,EFTP,1429935
EFHK,EFTU,5032890
EFHK,EGCC,4491762
EFHK,EGKK,4446835
EFHK,EGLL,44784152
EFHK,EGPD,0
EFHK,EGPH,412264
EFHK,EHAM,23003760
EFHK,EIDW,614994
EFHK,EKBI,186998
EFHK,EKCH,27179927
EFHK,ENGM,10117267
EFHK,ENVA,175536
EFHK,EPGD,505977
EFHK,EPKK,630090
EFHK,EPWA,2139047
EFHK,ESGG,4963214
EFHK,ESSA,51682333
EFHK,ESSB,2381395
EFHK,GCLP,704540
EFHK,LEAL,632120
EFHK,LEBL,4438923
EFHK,LEMD,2711471
EFHK,LEMG,13802328
EFHK,LEPA,438346
EFHK,LFLL,156000
EFHK,LFPG,14657364
EFHK,LHBP,4843367
EFHK,LIMC,2315918
EFHK,LIRF,3498671
EFHK,LKPR,5299546
EFHK,LKVO,93499
EFHK,LOWI,78000
EFHK,LOWS,623028
EFHK,LOWW,3717238
EFHK,LPPT,6300162
EFHK,LSGG,3052475
EFHK,LSZH,7065280
EFHK,LYBE,305996
EFHK,UKBB,1567938
EFHK,UMMS,1578260
EFHK,UUEE,9984510
EFHK,EGBB,227929
EFHK,ENBR,0
EFHK,LFBD,361198
EFHK,LPFR,93499
EFHK,LROP,76499
EFJO,ENGM,168653
EFJO,LSZH,337306
EFJO,LKPR,247668
EFKE,EFKK,307986
EFJY,EFKI,813963
EFMA,EFTU,483978
EFTP,ESSA,997970
EFTU,EPGD,1872000
EFTU,EPKK,1198524
EFTU,ESSA,894967
EGAA,EGBB,1552490
EGAA,EGCC,9444484
EGAA,EGLL,156000
EGAA,EGNS,460495
EGAA,EGSS,2973533
EGAA,LFPG,2716486
EGAA,EGGP,2339316
EGAA,EGPH,2027702
EGAA,EHAM,1563155
EGAC,EGLL,16063155
EGAC,EHAM,1240169
EGAC,EGCC,888326
EGAC,EGGP,480161
EGAC,EGLC,150897
EGAC,EGPH,174165
EGAC,EGSS,158030
EGAC,LFPG,76499
EGBB,EGCC,553381
EGBB,EGKK,560000
EGBB,EHAM,7458801
EGBB,EIDW,7465255
EGBB,EKCH,570656
EGBB,LFPG,5619787
EGBB,LIPZ,664460
EGBB,LKPR,237045
EGBB,LKVO,79015
EGBB,LOWW,1013184
EGBB,LSZH,2283594
EGBB,LROP,396893
EGCC,EGJB,0
EGCC,EGLC,174996
EGCC,EGLL,29154185
EGCC,EGNT,227929
EGCC,EHAM,21312176
EGCC,EIDW,18857544
EGCC,EINN,1628810
EGCC,EKBI,711135
EGCC,EKCH,8881594
EGCC,ELLX,74398
EGCC,ENBR,596376
EGCC,ENGM,6365688
EGCC,ENSN,79015
EGCC,ENZV,1260836
EGCC,ESGG,1486950
EGCC,ESSA,7720266
EGCC,LEBL,4318135
EGCC,LEMD,1248000
EGCC,LEMG,2529591
EGCC,LEPA,632120
EGCC,LFPG,19273910
EGCC,LIPZ,614994
EGCC,LOWW,1632380
EGCC,LPFR,115892
EGCC,LPPT,1445658
EGCC,LSGG,5223377
EGCC,LSZH,5584770
EGCC,LFLB,100598
EGFF,EGLL,1375513
EGFF,EHAM,2209706
EGFF,LEMG,312000
EGGD,EGNS,808122
EGGD,EGNT,764990
EGGD,EHAM,5385504
EGGD,LEBL,1071025
EGGD,LFBD,557458
EGGD,LFPG,3676562
EGGD,EPRZ,237045
EGGD,LEMD,154499
EGGD,LOWW,811827
EGGP,EGNS,1376982
EGGP,EHAM,3698797
EGGP,EIDW,2214255
EGGP,EKCH,680630
EGGP,ENZV,0
EGGP,LEMD,426330
EGGP,LFMD,76499
EGGP,LFPG,2806822
EGGP,LSGG,152998
EGGP,EICK,2295105
EGGP,ENBR,58512
EGGW,EHAM,24297025
EGGW,EIDW,1691655
EGGW,EINN,67999
EGGW,ENGM,4122640
EGGW,ENZV,1236792
EGGW,LFPG,4211851
EGGW,LPPR,633957
EGGW,UKKK,2407454
EGGW,ULLI,4947168
EGGW,UUWW,7420752
EGGW,EGJJ,326460
EGGW,EGPE,832994
EGGW,ENBR,206132
EGHI,LFPG,29256
EGHI,EHAM,0
EGJJ,EGKK,3086978
EGKB,EKSB,31751
EGKB,LSZH,88184
EGJB,EGKK,1465489
EGKK,EGLL,364896
EGKK,EGPF,853497
EGKK,EGPH,6928491
EGKK,EGPK,544499
EGKK,EHAM,10369100
EGKK,EIDW,7737499
EGKK,EKCH,4898930
EGKK,ELLX,1332157
EGKK,ENBR,4398005
EGKK,ENGM,7143690
EGKK,ENVA,553105
EGKK,ENZV,2736855
EGKK,ESGG,3685035
EGKK,ESSA,7190365
EGKK,GCRR,234000
EGKK,LEAL,1790998
EGKK,LEBL,2448054
EGKK,LEMD,5298243
EGKK,LEMG,6588540
EGKK,LEPA,775497
EGKK,LETO,406976
EGKK,LEZL,1558499
EGKK,LFBD,2817159
EGKK,LFLL,967124
EGKK,LFLS,2258998
EGKK,LFMD,78000
EGKK,LFMN,78000
EGKK,LFPG,8824416
EGKK,LIMF,830132
EGKK,LIMJ,312000
EGKK,LIPX,702000
EGKK,LIPZ,1326000
EGKK,LIRF,858000
EGKK,LMML,5708970
EGKK,LOWI,78000
EGKK,LOWS,2574000
EGKK,LPFR,2652000
EGKK,LPPR,6232954
EGKK,LSGG,6620900
EGKK,UKBB,359226
EGKK,UMMS,1635146
EGKK,LPPT,247998
EGLC,EGLL,67999
EGLC,EGMC,50299
EGLC,EGNS,100598
EGLC,EGPF,953580
EGLC,EGPH,13214858
EGLC,EGPK,275594
EGLC,EGSH,100598
EGLC,EHAM,9926394
EGLC,EHRD,5294802
EGLC,EIDW,30866007
EGLC,EINN,1019985
EGLC,ELLX,4271376
EGLC,EPWA,14389074
EGLC,LEIB,1737368
EGLC,LEMG,704186
EGLC,LEPA,681089
EGLC,LFLB,476790
EGLC,LHBP,4318862
EGLC,LIML,2309552
EGLC,LIRF,429594
EGLC,LIRQ,37199
EGLC,LKPR,949378
EGLC,LSGG,11357375
EGLC,LSZH,14910061
EGLC,EGLF,44092
EGLC,EGSS,100598
EGLC,ENGM,174165
EGLF,EHAM,88184
EGLF,EKSB,19413
EGLF,LFPB,44092
EGLL,EGNM,2677465
EGLL,EGNT,24438823
EGLL,EGPD,8484741
EGLL,EGPF,5934941
EGLL,EGPH,34062105
EGLL,EGPK,2010351
EGLL,EHAM,60845063
EGLL,EICK,8814000
EGLL,EIDW,55525372
EGLL,EINN,11293036
EGLL,EKBI,2886000
EGLL,EKCH,38146417
EGLL,ELLX,9757108
EGLL,ENGM,26414930
EGLL,ENZV,2052981
EGLL,EPKK,2055580
EGLL,EPWA,8106354
EGLL,ESGG,9581446
EGLL,ESSA,42689497
EGLL,LDZA,2340000
EGLL,LEBL,23461988
EGLL,LEMD,40125449
EGLL,LEMG,2864570
EGLL,LEVC,4371469
EGLL,LFBO,11235742
EGLL,LFLL,16098207
EGLL,LFLS,894330
EGLL,LFMD,154499
EGLL,LFML,7032825
EGLL,LFPG,36784989
EGLL,LHBP,8397829
EGLL,LIMC,2382575
EGLL,LIML,7456174
EGLL,LIPE,3743135
EGLL,LIPZ,1615320
EGLL,LIRF,15566066
EGLL,LKPR,7756126
EGLL,LKVO,780000
EGLL,LMML,6870435
EGLL,LOWI,858000
EGLL,LOWW,19656996
EGLL,LPPT,31830287
EGLL,LROP,10348948
EGLL,LSGG,72114037
EGLL,LSZH,42569511
EGLL,LXGB,174165
EGLL,UUEE,37999122
EGLL,EGNX,158757
EGLL,EGPE,2306141
EGLL,LFMN,229497
EGLL,LOWS,780000
EGMC,EGSH,50299
EGMC,EHAM,7588250
EGMC,EIDW,691253
EGMC,LIME,1045200
EGMC,LKPR,501328
EGMC,EGPH,50299
EGMC,LFRB,348400
EGMC,LIPH,871000
EGMC,LSGG,114199
EGNJ,EHAM,2482496
EGNM,EHAM,1581332
EGNM,EIDW,316060
EGNM,LFPG,759312
EGNM,EPKK,411245
EGNM,LHBP,760076
EGNT,LFPG,3446465
EGNT,EHAM,1246469
EGNT,LKPR,601615
EGNV,EHAM,1679437
EGNX,EGSS,579460
EGNX,EHAM,3139615
EGNX,LEAL,79015
EGNX,LIME,506430
EGNX,LIPX,115892
EGNX,LKPR,632120
EGNX,EIDW,790150
EGPD,EHAM,4053110
EGPD,ENBR,156032
EGPD,ENGM,921656
EGPD,ENSN,29256
EGPD,ENZV,3197828
EGPD,EKCH,967828
EGPD,LFPG,111597
EGPE,EHAM,1318826
EGPF,EHAM,1292772
EGPF,EIDW,506430
EDLN,EGPH,78000
EDLN,LIRF,76499
EGPH,EHAM,15416707
EGPH,EIDW,5392860
EGPH,EKCH,2784604
EGPH,ENGM,3480330
EGPH,ESGG,1296580
EGPH,ESSA,3574536
EGPH,LFBO,156000
EGPH,LFPG,9165638
EGPH,LIMC,152998
EGPH,LIPE,316060
EGPH,LSZH,312000
EGPH,EPPO,506430
EGPH,GCRR,174200
EGPH,LSGG,50299
EGSH,EHAM,1008514
EGSH,ESSA,38328
EGSS,EHAM,6947112
EGSS,EHEH,2054390
EGSS,EIDW,998479
EGSS,EIKN,869165
EGSS,EKBI,5358685
EGSS,EKCH,2557980
EGSS,ELLX,2882575
EGSS,ENCN,29256
EGSS,ENGM,5879450
EGSS,EPKK,79015
EGSS,ESGG,6024980
EGSS,LEAL,158030
EGSS,LEJR,474090
EGSS,LFPG,4150586
EGSS,LIMC,3495480
EGSS,LIME,174200
EGSS,LOWW,76499
EGSS,EICK,1659315
