origin,dest,count
EBCI,LEMG,1122380
EBCI,LFMK,1833515
EBCI,LIBD,79015
EBLG,EFTU,174200
EBLG,EGNX,463568
EBLG,ENGM,3759700
EBLG,LFPG,1545608
EBLG,LSZH,725997
EBLG,UUEE,2584566
EBLG,EDDK,4645913
EBLG,EGSS,2201948
EBLG,EHAM,1893743
EDDB,EDDF,586496
EDDB,EDDM,243498
EDDB,EDDT,340614
EDDB,EETN,1027195
EDDB,EFLP,1533625
EDDB,EGKK,4125635
EDDB,EHAM,5067091
EDDB,EKBI,2736855
EDDB,EKCH,8665570
EDDB,ELLX,5558280
EDDB,ENGM,11757680
EDDB,ESSA,6355040
EDDB,LEBL,78000
EDDB,LEPA,2522583
EDDB,LFPG,7482424
EDDB,LROP,316060
EDDB,UKKK,6264986
EDDB,UKLL,234000
EDDB,UMMS,1807565
EDDB,UUEE,32583115
EDDB,EGGW,305996
EDDB,EGLL,76499
EDDB,EGNX,790150
EDDB,EGPH,632120
EDDB,EIDW,1106210
EDDB,ENVA,79015
EDDB,LIBD,743475
EDDB,LKTB,648290
EDDB,ULLI,76499
EDDC,EDDF,22431973
EDDC,EDDK,9085735
EDDC,EDDL,12502160
EDDC,EDDM,6652842
EDDC,EDDS,6451433
EDDC,EHAM,1923681
EDDC,LKPR,93499
EDDC,LSZH,11239964
EDDC,UUEE,6162499
EDDE,EDDR,5352
EDDE,EDVE,5352
EDDF,EDDG,1801416
EDDF,EDDH,67036492
EDDF,EDDK,675054
EDDF,EDDL,19260776
EDDF,EDDM,89180081
EDDF,EDDN,17535096
EDDF,EDDP,24089811
EDDF,EDDS,24780255
EDDF,EDDT,128953924
EDDF,EDDV,15869864
EDDF,EDDW,23220024
EDDF,EDLP,919872
EDDF,EDNY,6439000
EDDF,EDVE,5352
EDDF,EDXW,201196
EDDF,EETN,13285008
EDDF,EFHK,23231883
EDDF,EGBB,21781331
EDDF,EGCC,24488517
EDDF,EGGW,3991255
EDDF,EGLC,13500747
EDDF,EGLL,94031962
EDDF,EGMC,50299
EDDF,EGNX,1197480
EDDF,EGPF,1806580
EDDF,EGPH,8577151
EDDF,EGSS,25128825
EDDF,EHAM,33520831
EDDF,EIDW,39562101
EDDF,EINN,573792
EDDF,EKBI,14566502
EDDF,EKCH,45132266
EDDF,ELLX,8762726
EDDF,ENGM,29879154
EDDF,EPGD,6062237
EDDF,EPKK,15719481
EDDF,EPKT,5057138
EDDF,EPPO,4738286
EDDF,EPWA,32150406
EDDF,EPWR,2910513
EDDF,ESGG,25655921
EDDF,ESSA,34887694
EDDF,GCLP,280499
EDDF,GCRR,270000
EDDF,LCRA,171499
EDDF,LDSP,841489
EDDF,LDZA,14407693
EDDF,LEAL,1306564
EDDF,LEBL,18019459
EDDF,LEMD,39239327
EDDF,LEMG,10807729
EDDF,LEPA,15011251
EDDF,LEPP,1912475
EDDF,LETO,4145821
EDDF,LEVC,6328689
EDDF,LEZL,1245260
EDDF,LFBD,3171002
EDDF,LFBO,15074625
EDDF,LFLL,16064652
EDDF,LFML,4646482
EDDF,LFPG,45756048
EDDF,LGIR,156000
EDDF,LHBP,46691223
EDDF,LIBD,459936
EDDF,LIBR,316060
EDDF,LICZ,489245
EDDF,LIMC,23154481
EDDF,LIME,6766918
EDDF,LIMF,4964173
EDDF,LIMJ,636876
EDDF,LIML,34690927
EDDF,LIPE,15372046
EDDF,LIPR,170499
EDDF,LIPX,7770242
EDDF,LIPZ,26377449
EDDF,LIRF,27196954
EDDF,LIRQ,1208158
EDDF,LJLJ,3473462
EDDF,LJMB,79015
EDDF,LKPR,19175284
EDDF,LKVO,903122
EDDF,LMML,13734088
EDDF,LOWG,14255757
EDDF,LOWL,7564687
EDDF,LOWS,19294954
EDDF,LOWW,65494578
EDDF,LPAR,8824176
EDDF,LPFR,2930238
EDDF,LPPR,13326186
EDDF,LPPT,23533812
EDDF,LRBS,1130567
EDDF,LROP,4816312
EDDF,LSGG,39231819
EDDF,LSZH,48434441
EDDF,LTBU,241999
EDDF,LYBE,5727792
EDDF,UKBB,16942162
EDDF,UKKK,4781181
EDDF,ULLI,6317885
EDDF,UMMS,5796615
EDDF,UUEE,49315437
EDDF,UWKD,546000
EDDF,EHBK,2394960
EDDF,ENZV,1197480
EDDF,LEZG,3133865
EDDF,LICJ,128299
EDDF,LKMT,70079
EDDG,EDDM,17097226
EDDG,LEPA,4016362
EDDG,GCLP,79015
EDDH,EDDK,26442688
EDDH,EDDL,33834984
EDDH,EDDM,95467542
EDDH,EDDN,11219807
EDDH,EDDR,2691552
EDDH,EDDS,36099363
EDDH,EDDT,76499
EDDH,EDVE,5352
EDDH,EFHK,2942160
EDDH,EGLL,39737722
EDDH,EGSS,790150
EDDH,EHAM,23050112
EDDH,EIDW,312000
EDDH,EKCH,9354184
EDDH,ELLX,117024
EDDH,ENGM,11902333
EDDH,EPGD,1170000
EDDH,ESGG,0
EDDH,ESSA,12359138
EDDH,GCLA,156000
EDDH,GCRR,122469
EDDH,LEBL,1333105
EDDH,LEMD,3644224
EDDH,LEPA,6024399
EDDH,LETO,154499
EDDH,LFPG,25941543
EDDH,LHBP,3113996
EDDH,LICZ,78000
EDDH,LIMC,4808982
EDDH,LIRF,2496000
EDDH,LKPR,0
EDDH,LOWI,316060
EDDH,LOWS,4613956
EDDH,LOWW,33658657
EDDH,LPAR,670497
EDDH,LPFR,314030
EDDH,LPPT,3676415
EDDH,LSZH,45883934
EDDH,UKKK,2155688
EDDH,UUEE,11006346
EDDH,EGCC,1619151
EDDH,EPWA,889838
EDDH,GCLP,78000
EDDH,LROP,67999
EDDK,EDDL,422660
EDDK,EDDM,56037174
EDDK,EDDP,4971065
EDDK,EDDS,622499
EDDK,EDDT,40040007
EDDK,EDDV,237045
EDDK,EDLW,76499
EDDK,EGKK,2380475
EDDK,EGLL,13807897
EDDK,EGNX,7144065
EDDK,EGPH,311028
EDDK,EGSS,7682683
EDDK,EHEH,79015
EDDK,LCRA,79015
EDDK,LDSP,236030
EDDK,LDZA,3133910
EDDK,LEBL,1404129
EDDK,LEMG,79015
EDDK,LEPA,7612519
EDDK,LEVC,253215
EDDK,LFPG,8150464
EDDK,LHBP,2549541
EDDK,LIBD,614994
EDDK,LICZ,76499
EDDK,LIMC,6785040
EDDK,LIML,2258140
EDDK,LIPE,2913505
EDDK,LIPZ,2270760
EDDK,LIRA,158030
EDDK,LIRF,773024
EDDK,LKPR,2276925
EDDK,LOWK,3992958
EDDK,LOWS,4448303
EDDK,LOWW,21805836
EDDK,LPAR,237045
EDDK,LPFR,312000
EDDK,LPPR,79015
EDDK,LPPT,1171101
EDDK,LSZH,16670419
EDDK,UKKK,2765532
EDDK,UUWW,6360880
EDDK,EDVE,49444
EDDK,EGCC,79015
EDDK,EGSH,76499
EDDK,ENGM,150000
EDDK,EPKT,79015
EDDK,GCLP,157015
EDDK,LEAL,490260
EDDL,EDDM,93854688
EDDL,EDDN,1872000
EDDL,EDDP,452629
EDDL,EDDS,3544936
EDDL,EDDT,55135523
EDDL,EDXW,312000
EDDL,EFHK,9970697
EDDL,EGBB,11342866
EDDL,EGCC,12365468
EDDL,EGLC,4389482
EDDL,EGLL,44250530
EDDL,EGMC,111597
EDDL,EGNT,3143964
EDDL,EGPH,308998
EDDL,EHAM,5947952
EDDL,EIDW,1654260
EDDL,EKCH,10063414
EDDL,ELLX,176874
EDDL,ENGM,4942026
EDDL,EPGD,2171992
EDDL,EPKK,4352990
EDDL,EPWR,2489996
EDDL,ESGG,152998
EDDL,ESSA,13818930
EDDL,GCLA,156000
EDDL,GCRR,356469
EDDL,LDSP,307497
EDDL,LDZA,874260
EDDL,LEAL,624000
EDDL,LEBL,3937023
EDDL,LEIB,312000
EDDL,LEJR,156000
EDDL,LEMD,4655461
EDDL,LEMG,2868788
EDDL,LEPA,10815025
EDDL,LETO,497954
EDDL,LEVC,1279922
EDDL,LFLL,152998
EDDL,LFML,232499
EDDL,LFPG,19528231
EDDL,LFRS,37199
EDDL,LHBP,9045547
EDDL,LICZ,284132
EDDL,LIMC,16807170
EDDL,LIML,2864323
EDDL,LIPE,2639992
EDDL,LIPZ,1553996
EDDL,LIRF,9294306
EDDL,LKPR,12283473
EDDL,LOWS,152998
EDDL,LOWW,48454557
EDDL,LPAR,2222124
EDDL,LPFR,1092000
EDDL,LPPR,1136528
EDDL,LPPT,5706063
EDDL,LROP,702000
EDDL,LSZH,47373490
EDDL,UKBB,4062105
EDDL,UUEE,23624265
EDDL,EDDV,93499
EDDL,EPWA,6537619
EDDL,GCLP,156000
EDDL,LEZL,78000
EDDL,LJMB,79015
EDDL,LYBE,79015
EDDL,LZIB,79015
EDDL,UKKK,79015
BIRK,EDDM,115892
BIRK,EGLL,332922
BIRK,EHAM,158757
BIRK,EKCH,600165
BIRK,LFPG,158757
EDDM,EDDN,6073501
EDDM,EDDP,5678946
EDDM,EDDS,5965450
EDDM,EDDT,77877831
EDDM,EDDV,38197913
EDDM,EDDW,25735377
EDDM,EDLP,2031384
EDDM,EDLW,14343239
EDDM,EDXW,76656
EDDM,EETN,1994978
EDDM,EFHK,23639987
EDDM,EGBB,13868442
EDDM,EGCC,17332866
EDDM,EGHH,0
EDDM,EGLC,4728106
EDDM,EGLL,106810527
EDDM,EGNT,76499
EDDM,EGPH,2528906
EDDM,EGSS,76499
EDDM,EHAM,40405122
EDDM,EIDW,13329762
EDDM,EKCH,26130639
EDDM,ELLX,9356140
EDDM,ENBR,0
EDDM,ENGM,19253255
EDDM,EPGD,4126020
EDDM,EPKK,14512492
EDDM,EPKT,1987636
EDDM,EPPO,3334222
EDDM,EPRZ,651576
EDDM,EPWA,11961295
EDDM,EPWR,2158830
EDDM,ESGG,15745541
EDDM,ESSA,26414882
EDDM,ETNL,613248
EDDM,LCRA,627130
EDDM,LDSP,171961
EDDM,LDZA,8575277
EDDM,LEAL,474090
EDDM,LEBL,7911434
EDDM,LEMD,16292975
EDDM,LEMG,1940256
EDDM,LEPA,6253772
EDDM,LETO,1184933
EDDM,LEVC,1015993
EDDM,LFBO,9635600
EDDM,LFLL,4684194
EDDM,LFML,4875310
EDDM,LFPG,46829200
EDDM,LFST,843216
EDDM,LGRP,1201922
EDDM,LHBP,19395617
EDDM,LIBD,2361578
EDDM,LICJ,234000
EDDM,LICZ,404460
EDDM,LIMC,25001362
EDDM,LIMF,4557853
EDDM,LIMJ,2529648
EDDM,LIPE,10106896
EDDM,LIPQ,3679488
EDDM,LIPX,5929183
EDDM,LIPZ,9293942
EDDM,LIRF,24094185
EDDM,LIRP,609480
EDDM,LIRQ,1169426
EDDM,LJLJ,1673028
EDDM,LKPR,10557743
EDDM,LKVO,174165
EDDM,LMML,8953794
EDDM,LOWG,10425138
EDDM,LOWW,24783360
EDDM,LPAR,4438636
EDDM,LPFR,1467844
EDDM,LPPR,4191114
EDDM,LPPT,13450959
EDDM,LRBS,435826
EDDM,LROP,281997
EDDM,LRSB,2822554
EDDM,LSGG,31165000
EDDM,LSZH,29681993
EDDM,LYBE,2931004
EDDM,UKBB,9354647
EDDM,ULLI,2998626
EDDM,UMMS,1206720
EDDM,UUEE,23000684
EDDM,EDHI,78000
EDDM,EGKK,1166142
EDDM,EKYT,8164
EDDM,ENBO,0
EDDM,GCLP,249961
EDDM,LEZL,567998
EDDM,LFRS,1219117
EDDM,LICC,78000
EDDN,EHAM,6622719
EDDN,EKBI,63502
EDDN,EPWA,2133497
EDDN,LEBL,655922
EDDN,LEPA,1982497
EDDN,LFPG,4426336
EDDN,LOWW,1005980
EDDN,LSZH,11385407
EDDN,EGKK,307497
EDDN,EKCH,84500
EDDN,LHBP,1343255
EDDN,UKKK,171961
EDDP,EDDS,1323988
EDDP,EGNX,14070390
EDDP,EHAM,8585093
EDDP,EKCH,68038
EDDP,LEPA,2457524
EDDP,LOWW,2778752
EDDP,LSZH,134000
EDDP,UKKK,1092000
EDDP,UUEE,844588
EDDP,ENGM,586076
EDDP,LDZA,183930
EDDP,LFBD,115892
EDDP,LIME,115892
EDDP,LIPE,255500
EDDR,EDVE,5352
EDDR,ELLX,2691552
EDDR,EDDT,0
EDDR,LFPG,29256
EDDS,EDDT,38945386
EDDS,EDDV,8096938
EDDS,EDDW,7013944
EDDS,EFHK,2112558
EDDS,EGLL,16437790
EDDS,EHAM,11168084
EDDS,EKCH,7772216
EDDS,EPKK,2321988
EDDS,GCLA,156000
EDDS,GCRR,156000
EDDS,LDSP,234000
EDDS,LDZA,1627493
EDDS,LEBL,1631996
EDDS,LEMD,2715844
EDDS,LEMG,923992
EDDS,LEPA,3946479
EDDS,LETO,234000
EDDS,LEVC,232499
EDDS,LFPG,3375537
EDDS,LHBP,9731936
EDDS,LIBR,307497
EDDS,LICZ,385497
EDDS,LIMC,3533964
EDDS,LIML,2269139
EDDS,LIRF,2624982
EDDS,LOWL,171961
EDDS,LOWW,23513058
EDDS,LPFR,390000
EDDS,LPPR,1531688
EDDS,LPPT,461996
EDDS,LRSB,1881120
EDDS,LSZH,17504387
EDDS,LYBE,382495
EDDS,UKBB,2078703
EDDS,UKKK,156000
EDDS,UUEE,9345844
EDDS,EDLW,76499
EDDS,EGGW,78999
EDDS,EPWA,964630
EDDS,GCLP,156000
EDDS,LEAL,78000
EDDS,LGRP,405961
EDDS,LICC,76499
EDDT,EDVE,10704
EDDT,EETN,2519170
EDDT,EFHK,13483864
EDDT,EGLC,4730110
EDDT,EGLL,35812977
EDDT,EGSS,100598
EDDT,EHAM,26510095
EDDT,EHEH,79015
EDDT,EKCH,6072115
EDDT,ELLX,1784616
EDDT,ENGM,2336445
EDDT,EPKK,3338470
EDDT,EPKT,506430
EDDT,EPWA,693811
EDDT,ESGG,4343392
EDDT,ESSA,11693550
EDDT,LDZA,1912475
EDDT,LEBL,348330
EDDT,LEPA,2787964
EDDT,LFPG,33031194
EDDT,LIRF,10355531
EDDT,LMML,1422165
EDDT,LOWG,1672955
EDDT,LOWS,4133948
EDDT,LOWW,44558243
EDDT,LSZH,62624935
EDDT,LYBE,3391150
EDDT,UKBB,4615210
EDDT,UUWW,11989852
EDDT,EGCC,1680482
EDDT,EIDW,2106000
EDDT,GCLP,76499
EDDT,LEMD,5791571
EDDT,LFBO,2978181
EDDT,LFPO,3469337
EDDT,LIPZ,4779099
EDDT,LOWI,171961
EDDT,LPAR,206132
EDDT,LPPT,2745277
EDDT,UUEE,1030103
EDDV,EFHK,1939063
EDDV,EGLL,7332000
EDDV,EGNX,1768988
EDDV,EHAM,7120140
EDDV,EKCH,0
EDDV,EPGD,79015
EDDV,ESSA,234000
EDDV,LEPA,2082252
EDDV,LFPG,5315931
EDDV,LHBP,1614423
EDDV,LOWW,24000618
EDDV,LSZH,21536554
EDDV,UUEE,6890222
EDDV,EPWA,842521
EDDV,GCLP,171961
EDDW,EHAM,2867852
EDDW,LEPA,643302
EDDW,LFPG,1386771
EDDW,LSZH,6938154
EDFH,EIKY,253215
EDFH,ELLX,447695
EDFH,EPWA,396893
EDFH,LFBO,793786
EDHI,EGNR,1193493
EDHI,LFBO,1193493
EDHI,LFRZ,170499
EDLP,LEPA,321651
EDLW,LEMG,152998
EDLW,LEPA,796300
EDLW,UKKK,3279610
EDLW,UKLL,78000
EDLW,EGGW,426330
EDLW,EPKK,2787200
EDNY,EGKK,1157992
EDNY,LOWW,319830
EETN,EFHK,8462086
EETN,EGKK,1937000
EETN,EHAM,4470000
EETN,EKCH,3957196
EETN,ENGM,5109790
EETN,EPWA,117343
EETN,ESSA,15470582
EETN,LFPG,2831000
EETN,LOWW,4173166
EETN,UKKK,2045766
EETN,UMMS,950602
EETN,UUEE,11857419
EETN,EGPH,806320
EETU,EFHK,1099950
EFHK,EFJO,1957911
EFHK,EFJY,109995
EFHK,EFKE,2705877
EFHK,EFKI,2485887
EFHK,EFKK,285987
EFHK,EFKU,5830389
EFHK,EFMA,901959
EFHK,EFOU,29681185
EFHK,EFRO,128299
EFHK,EFTP,3651834
EFHK,EFTU,3651834
EFHK,EGCC,1986151
EFHK,EGKK,6257036
EFHK,EGLL,31300963
EFHK,EGPH,909584
EFHK,EHAM,27012650
EFHK,EIDW,2729653
EFHK,EKBI,1783768
EFHK,EKCH,43823714
EFHK,ENGM,18469659
EFHK,ENVA,351072
EFHK,EPGD,1187946
EFHK,EPKK,2195364
EFHK,EPWA,7807569
EFHK,ESGG,15975284
EFHK,ESSA,54925712
EFHK,ESSB,4817781
EFHK,GCLP,440213
EFHK,GCRR,93499
EFHK,LEAL,1264240
EFHK,LEBL,6074837
EFHK,LEGR,93499
EFHK,LEMD,5142445
EFHK,LEMG,5692874
EFHK,LEPA,140158
EFHK,LETO,654493
EFHK,LFLL,279196
EFHK,LFPG,13066928
EFHK,LHBP,5987713
EFHK,LIMC,12859380
EFHK,LIMF,312000
EFHK,LIRF,8747058
EFHK,LKPR,11680353
EFHK,LKVO,230998
EFHK,LOWI,78000
EFHK,LOWS,1559114
EFHK,LOWW,6462917
EFHK,LPAR,2505823
EFHK,LPCS,76499
EFHK,LPPT,6930962
EFHK,LSGG,5480833
EFHK,LSZH,7560478
EFHK,LYBE,535493
EFHK,UKBB,1013113
EFHK,ULLI,5770791
EFHK,UMMS,534189
EFHK,UUEE,21036666
EFHK,EFVA,21999
EFHK,ENBR,0
EFHK,LFBD,186998
EFHK,LROP,61688
EFKE,EFKK,351984
EFJY,EFKI,1209945
EFMA,EFTU,1590958
EFMA,ESSA,1653000
EFOU,ESSA,417015
EFTP,ESSA,1004962
EFTU,EPGD,4431844
EFTU,EPKK,2603180
EFTU,EPKT,206132
EFTU,ESSA,1760943
EGAA,EGBB,1908483
EGAA,EGCC,4512923
EGAA,EGGP,2573603
EGAA,EGGW,1538986
EGAA,EGNS,688491
EGAA,EGSS,4019699
EGAA,EHAM,407743
EGAA,LFPG,1392637
EGAA,EGLL,76499
EGAA,EGPH,735328
EGAC,EGBB,470488
EGAC,EGCC,9837361
EGAC,EGFF,210780
EGAC,EGLC,2242412
EGAC,EGLL,19168670
EGAC,EGNM,409584
EGAC,EHAM,3417896
EGAC,EGGP,2555438
EGAC,EGGW,76499
EGAC,EGNX,776395
EGAC,EGPH,1428500
EGAC,EGSS,1100499
EGAC,LFPG,1545635
EGBB,EGCC,79015
EGBB,EGJB,29256
EGBB,EGJJ,299255
EGBB,EGKK,79015
EGBB,EGSS,79015
EGBB,EHAM,15959213
EGBB,EIDW,7844120
EGBB,EKCH,4095572
EGBB,ENGM,427054
EGBB,ESSA,78000
EGBB,LEMG,79015
EGBB,LFPG,11644225
EGBB,LKPR,1456445
EGBB,LKVO,174200
EGBB,LOWS,927136
EGBB,LOWW,2210088
EGBB,LSGG,268000
EGBB,LSZH,11377743
EGBB,EGNS,0
EGBB,EGPH,50299
EGBB,EPKT,79015
EGCC,EGGD,0
EGCC,EGHI,532596
EGCC,EGJB,0
EGCC,EGLC,594092
EGCC,EGLL,33120709
EGCC,EHAM,44921359
EGCC,EICK,79015
EGCC,EIDW,25629902
EGCC,EINN,1659315
EGCC,EKAH,583656
EGCC,EKBI,1422270
EGCC,EKCH,13550885
EGCC,ENBR,1095572
EGCC,ENGM,7648703
EGCC,ENSN,79015
EGCC,ENZV,1422270
EGCC,ESGG,1422270
EGCC,ESSA,5106342
EGCC,GCTS,241999
EGCC,LEBL,2665980
EGCC,LEMD,2090920
EGCC,LEMG,3736770
EGCC,LEPA,1043365
EGCC,LETO,343922
EGCC,LFPG,28666992
EGCC,LIMC,1833515
EGCC,LIPX,1422318
EGCC,LIPZ,1955616
EGCC,LKPR,3192640
EGCC,LKVO,76499
EGCC,LOWW,2126966
EGCC,LPAR,873627
EGCC,LPPT,2027287
EGCC,LSGG,7754430
EGCC,LSZH,13432184
EGCC,EGKK,174165
EGCC,LFLB,164498
EGCC,LFLS,50299
EGCC,LIRF,1898195
EGFF,EGLL,1556951
EGFF,EHAM,5048554
EGFF,LEMG,662430
EGFF,LFPG,269292
EGGD,EGKK,76499
EGGD,EGNS,1082157
EGGD,EGNT,1070986
EGGD,EHAM,16636830
EGGD,LEBL,1413155
EGGD,LFBD,1156452
EGGD,LFPG,10343717
EGGD,EGPH,76499
EGGD,EGSS,79015
EGGD,EPKT,174200
EGGD,EPRZ,711135
EGGD,LEMD,76499
EGGD,LIPZ,2792988
EGGD,LOWW,886825
EGGP,EGJJ,307497
EGGP,EGNS,4046845
EGGP,EHAM,9608164
EGGP,EIDW,9092230
EGGP,EKCH,996690
EGGP,ENBR,58512
EGGP,LEMD,330165
EGGP,LFPG,2194908
EGGP,LSGG,305996
EGGP,EICK,2404625
EGGP,EPKT,79015
EGGW,EHAM,43780968
EGGW,EIDW,2544650
EGGW,EKSB,0
EGGW,ENBR,2773215
EGGW,ENGM,9482072
EGGW,ENZV,4122640
EGGW,LFLL,152998
EGGW,LFPG,14131880
EGGW,LPFR,76499
EGGW,LPPR,1198825
EGGW,LRBS,128910
EGGW,LROP,253215
EGGW,UKKK,5158830
EGGW,ULLI,7626884
EGGW,UUWW,12574052
EGGW,ESSA,0
EGGW,LEMG,408165
EGHI,EGPH,401109
EGHI,EHAM,848424
EGHI,LFPG,877680
EGJB,EGKK,2068475
EGJB,EGLL,287256
EGJB,EGSS,0
EGJJ,EGKK,6807421
EFRO,EGKK,79015
EFRO,EHAM,79015
EGKK,EGLL,554560
EGKK,EGPF,5089461
EGKK,EGPH,14604214
EGKK,EGPK,560000
EGKK,EHAM,34449298
EGKK,EIDW,12011495
EGKK,EKCH,12649454
EGKK,ELLX,3988830
EGKK,ENBR,4773240
EGKK,ENGM,17243275
EGKK,ENVA,948180
EGKK,ENZV,4600875
EGKK,ESGG,4748240
EGKK,ESSA,8961035
EGKK,GCRR,156000
EGKK,LEAL,1084495
EGKK,LEBL,2999030
EGKK,LEGR,79015
EGKK,LEMD,13848894
EGKK,LEMG,9371983
EGKK,LEPA,2006986
EGKK,LETO,624000
EGKK,LEZL,310499
EGKK,LFBD,7557565
EGKK,LFLL,4752147
EGKK,LFLS,3332986
EGKK,LFPG,22949735
EGKK,LIMF,5253745
EGKK,LIMJ,2315984
EGKK,LIMZ,78000
EGKK,LIPX,2155481
EGKK,LIPZ,9802431
EGKK,LIRF,3937473
EGKK,LMML,8435775
EGKK,LOWI,386998
EGKK,LOWS,6370040
EGKK,LOWW,1313992
EGKK,LPFR,2564994
EGKK,LPPR,9511904
EGKK,LSGG,9445264
EGKK,UKBB,1328920
EGKK,UMMS,1257654
EGKK,EGSS,76499
EGKK,GCLP,156000
EGKK,LIME,1612483
EGKK,LIML,2277316
EGKK,LIRQ,76499
EGKK,LPAR,206132
EGKK,LPPT,2448982
EDVE,EGLC,44092
EGLC,EGPF,5223821
EGLC,EGPH,22180762
EGLC,EGSS,147299
EGLC,EHAM,15335104
EGLC,EHRD,8321139
EGLC,EIDW,45915576
EGLC,EINN,1495978
EGLC,ELLX,8250192
EGLC,EPWA,12105094
EGLC,LEIB,3537350
EGLC,LEMG,1718376
EGLC,LEPA,831986
EGLC,LFLB,805786
EGLC,LHBP,11990895
EGLC,LIMC,50299
EGLC,LIML,18220546
EGLC,LIPE,164498
EGLC,LIRF,3081556
EGLC,LIRQ,225295
EGLC,LKPR,3097348
EGLC,LSGG,22417544
EGLC,LSZH,33304394
EGLC,EGMC,37199
EGLC,EGNX,50299
EGLC,EGSH,114199
EGLC,LFST,44092
EGLL,EGNM,3212958
EGLL,EGNT,24181527
EGLL,EGPD,14621538
EGLL,EGPF,15100821
EGLL,EGPH,42927284
EGLL,EHAM,91609690
EGLL,EICK,11934000
EGLL,EIDW,71184646
EGLL,EINN,8673499
EGLL,EKBI,4446000
EGLL,EKCH,54458442
EGLL,ELLX,12883953
EGLL,ENGM,43531227
EGLL,ENZV,3736286
EGLL,EPKK,3541918
EGLL,EPWA,20467169
EGLL,ESGG,18758515
EGLL,ESSA,47343065
EGLL,LCRA,613328
EGLL,LDZA,2418000
EGLL,LEBL,14274000
EGLL,LEMD,35137194
EGLL,LEMG,3901312
EGLL,LETO,76499
EGLL,LEVC,520291
EGLL,LFBO,17145102
EGLL,LFLL,17844565
EGLL,LFLS,624000
EGLL,LFML,5226000
EGLL,LFMQ,78000
EGLL,LFPG,69039394
EGLL,LHBP,12792000
EGLL,LIMC,10306915
EGLL,LIML,44214222
EGLL,LIPE,14770142
EGLL,LIPZ,6550286
EGLL,LIRF,34666463
EGLL,LIRP,468000
EGLL,LKPR,13182000
EGLL,LKVO,780000
EGLL,LMML,16184183
EGLL,LOWI,1014000
EGLL,LOWW,40193342
EGLL,LPAR,11435480
EGLL,LPPT,29448726
EGLL,LRBS,853815
EGLL,LROP,5189471
EGLL,LSGG,109399703
EGLL,LSZH,65478783
EGLL,LXGB,234000
EGLL,LYBE,1073988
EGLL,UKBB,76499
EGLL,UUEE,32158245
EGLL,EGSS,76499
EGLL,LOWS,1326000
EGMC,EHAM,9738187
EGMC,EIDW,902652
EGMC,LFPG,3789296
EGMC,LIME,2264600
EGMC,LKPR,960322
EGMC,ELLX,58512
EGMC,LFRB,348400
EGMC,LIPE,114199
EGMC,LIPH,2264600
EGMC,LJLJ,171961
