origin,dest,count
EDDK,LFRN,158757
EDDK,LIPZ,2857626
EDDK,LIRA,158757
EDDK,LPPR,3583360
EDDL,EDDM,4327296
EDDL,EDDT,2600966
EDDL,EDXW,919489
EDDL,EGCC,1223984
EDDL,EGLL,2845473
EDDL,EGSH,305996
EDDL,EHAM,2017028
EDDL,LEBL,1991976
EDDL,LEIB,764990
EDDL,LEPA,4289948
EDDL,LHBP,770994
EDDL,LIMC,2144974
EDDL,LIRF,1070986
EDDL,LKPR,152998
EDDL,LOWS,1379984
EDDL,LOWW,2906962
EDDL,LROP,778499
EDDL,LRSB,622499
EDDL,LRTM,76499
EDDL,LSZH,2447968
EDDL,EDDN,156000
EDDL,EDDP,76499
EDDL,EDDS,76499
EDDL,EDFH,78000
EDDL,LYBE,0
EDDM,EDDT,3256153
EDDM,EDDW,383280
EDDM,EDXW,76656
EDDM,EFHK,804784
EDDM,EHAM,813302
EDDM,ELLX,117024
EDDM,LEPA,1376982
EDDM,LFPG,3673690
EDDM,LIRF,1191975
EDDM,UMMS,576263
EDDM,UUEE,1197480
EDDM,EDDV,306624
EDDN,EDFH,186879
EDDN,ETAR,158757
EDDN,EPGD,186879
EDDN,LRSB,156000
EDDP,EDFH,276499
EDDP,EGGW,511497
EDDP,EGLL,158757
EDDP,EGNX,15994069
EDDP,EHAM,2664608
EDDP,LDZA,612342
EDDP,LFPG,1022994
EDDP,LIMC,170499
EDDP,LIRF,241999
EDDP,UUEE,895390
EDDP,LEMD,2448271
EDDP,LEZL,170499
EDDP,LFBO,347676
EDDP,LPPR,1043028
EDDP,LRSB,152998
EDDS,EDDT,611992
EDDS,EHAM,1629138
EDDS,LHBP,78000
EDDT,EFHK,2665847
EDDT,EGLL,767992
EDDT,EHAM,301794
EDDT,LFPG,719994
EDDT,LSZH,156000
EDFH,EPGD,186879
EDFH,UUEE,317514
EDHI,EGNR,170499
EDHI,LFBO,511497
EETN,EFHK,1621734
EETN,EHAM,0
EETN,ENGM,0
EETN,UMMS,770208
EFHK,EFKU,1055952
EFHK,EFMA,835962
EFHK,EFOU,2269102
EFHK,EFRO,109995
EFHK,EFTU,0
EFHK,EGLL,7496902
EFHK,EHAM,1888342
EFHK,ESSA,2727876
EFHK,LEAL,0
EFHK,LFPG,2917342
EFHK,LSZH,1056279
EFHK,UKBB,158030
EFHK,UMMS,1518110
EFHK,LDZA,29256
EFHK,LEMG,280002
EFMA,EFTU,0
EFMA,ESSA,0
EGBB,EHAM,2094606
EGBB,UUEE,0
EGBB,EIDW,1343255
EGCC,EHAM,804784
EGCC,EIDW,2671285
EGCC,LFPG,1285892
EGGW,EHAM,170499
EGGW,LPPT,0
EGGW,LHBP,1794000
EGKK,EIDW,0
EGKK,LFPG,0
EGKK,UMMS,1957474
EGLF,EIDW,4799
EGAC,EGLL,390000
EGLL,EGNX,158757
EGLL,EGPD,460495
EGLL,EGPF,1593227
EGLL,EGPH,1147485
EGLL,EHAM,10900573
EGLL,EICK,1638000
EGLL,EIDW,410011
EGLL,ESSA,1257990
EGLL,LEBL,0
EGLL,LEMD,1121988
EGLL,LETO,356996
EGLL,LFMN,0
EGLL,LFPG,4118984
EGLL,LIRF,23448758
EGLL,LPPT,0
EGLL,LSGG,0
EGLL,LSZH,3618360
EGLL,LXGB,78000
EGLL,ULLI,299370
EGLL,UUEE,10975556
EGLL,UUWW,0
EGLL,LIMC,573792
EGNT,EHAM,77578
EGNX,EHAM,695352
EGNX,LFPG,158757
EGPD,EHAM,775780
EGPD,ENBR,380328
EGPD,ENGM,0
EGPH,EHAM,1713967
EGPH,LFPG,817996
EGPH,EIDW,1501285
EGSS,LFPG,9906193
EGSS,EHAM,299370
EGSS,LGIR,115892
EGSS,LPPT,2370450
EGUN,ETAR,358336
EHAM,EIDW,7049822
EHAM,EKBI,2172184
EHAM,EKCH,984502
EHAM,ENGM,3921040
EHAM,ESGG,1900661
EHAM,ESSA,9571633
EHAM,LDZA,393764
EHAM,LEBL,402392
EHAM,LEMD,2421766
EHAM,LETO,240756
EHAM,LEZG,1197480
EHAM,LFPG,13233658
EHAM,LHBP,643148
EHAM,LIMC,2410744
EHAM,LIRF,878908
EHAM,LKPR,3566276
EHAM,LMML,936000
EHAM,LOWW,2426604
EHAM,LPPT,4630850
EHAM,LSGG,2249762
EHAM,LSZH,2172184
EHAM,UKBB,0
EHAM,UMMS,3350748
EHAM,UUEE,18274380
EHAM,UUWW,241999
EHAM,ELLX,299370
EHAM,EPWA,299370
EHAM,ETAR,793786
EHAM,LEMG,79015
EHAM,LPFR,79015
EHAM,LYBE,76499
EHBK,LEZG,898110
EHBK,EPWA,0
EHBK,LEBL,299370
EHBK,LEMD,299370
EHBK,LFPG,598740
EHBK,LMML,299370
EGPF,EIDW,711135
EGPF,EKCH,19413
EIDW,LFPG,1943358
EIDW,LIRF,483998
EKBI,LROP,1434998
EKBI,LSZH,19413
EKCH,EKRN,0
EKCH,EKYT,1605927
EKCH,ENGM,2566218
EKCH,ESSA,1412991
EKCH,LFPG,1031994
EKKA,ENGM,81324
EDDR,ELLX,58512
ELLX,LEZG,898110
ELLX,LPFR,158030
ELLX,LPPT,316060
ELLX,LFPG,299370
ELLX,LIMC,447695
ELLX,LOWW,2981459
ELLX,LPPR,79015
ENBO,ENGM,7386942
ENBO,ENVA,4245470
ENBR,ENCN,39008
ENBR,ENGM,1495567
ENBR,ENML,48760
ENBR,ENTO,19504
ENBR,ENVA,266118
ENBR,ENZV,2047254
ENCN,ENGM,736534
ENAL,ENGM,79015
ENGM,ENHD,8253786
ENGM,ENKB,350395
ENGM,ENML,219173
ENGM,ENVA,16948239
ENGM,ENZV,16357630
ENGM,ESSA,2919530
ENGM,LEAL,158030
ENGM,LEMG,1246368
ENGM,LEPA,79015
ENGM,UKBB,0
ENGM,LEVC,0
ENGM,LFPG,299370
ENGM,LHBP,390000
ENGM,LIMC,286896
ENGM,LOWW,3592440
ENGM,UUEE,76499
ENML,ENVA,29256
ENSO,ENVA,97520
ENSO,ENZV,99335
ENTO,ENZV,234048
ENVA,ENZV,1344294
ENZV,LDZA,152998
EPWA,LIMC,50790
EPWA,UUEE,598740
EPWA,LIPX,50790
EFTU,ESGG,0
ESGG,ESSA,468000
ESGG,LHBP,234000
ESND,ESSA,0
EFTP,ESPA,2309
ESPA,ESSA,235998
ESSA,LEMG,157998
ESSA,LFPG,1811994
ESSA,LKPR,433314
ESSA,LSZH,280497
ESSA,LZIB,158030
ESSA,UKBB,0
ESSA,UMMS,1755410
ESSA,LEAL,0
ETOU,UUEE,0
ETOU,LOWW,396893
LDSP,LDZA,146280
LDZA,LIME,68038
LDZA,LIPE,136076
LDZA,UUEE,703066
LEAL,LEBL,312000
LEBL,LEMD,229497
LEBL,LEMG,702000
LEBL,LETO,229497
LEBL,LFPG,4258736
LEBL,LSZH,0
LEBL,UMMS,277334
LEIB,LEPA,958975
LEIB,LEMD,359512
GCLP,LEMD,0
GCRR,LEMD,93499
GCXO,LEMD,0
LEMD,LEPA,5016601
LEMD,LEZG,299370
LEMD,LFPG,3385845
LEMD,LIMC,553381
LEMD,LYBE,0
LEMD,UUEE,1796220
LEMD,LPPR,79015
LEMD,LROP,396893
LEMG,LPPT,241999
LEMG,LSZH,0
LEMG,LFPG,68038
LEMG,LPFR,79015
LEMG,UUEE,241999
LEMH,LEPA,461979
LEPA,LETO,711135
LEZL,LIMC,101580
LFBD,LFML,2206718
LFBD,LFPG,1028994
EGNR,LFBO,511497
LFBO,LFLL,895840
LFBO,LFPG,8775917
LFBO,LFRE,170499
LFML,LFPG,8437422
LFMN,LFPG,919491
LFMN,LIRF,37199
LETO,LFPG,569493
LEZG,LFPG,598740
LFMD,LFPG,78000
LFPG,LFRB,529996
LFPG,LFRJ,171499
LFPG,LIMC,2433181
LFPG,LIRF,12614517
LFPG,LKPR,905148
LFPG,LMML,0
LFPG,LOWW,0
LFPG,LPPT,4215874
LFPG,LROP,135998
LFPG,LSGG,1612000
LFPG,LYBE,229497
LFPG,UKBB,158030
LFPG,UMMS,1385260
LFPG,UUEE,3422697
LFPG,UUWW,241999
LFPG,LFRN,1510457
LGIR,LGSR,16703
LHBP,LKPR,241999
LHBP,UUEE,2499286
LHBP,UUWW,0
LIBD,LIRF,4924976
LICC,LIRF,6793972
LICJ,LIRF,4287771
LIED,LIRF,3351583
LIED,LIMC,2761992
LIEE,LIRF,11423954
LIEE,LIMC,1791386
LIMC,LIPX,50790
LIMC,LIRF,11663502
LIMC,UMMS,561476
LIMC,UUEE,3592440
LIMF,LIRF,1088998
LIMJ,LIRF,3954451
LIME,LIPE,0
LIME,LJLJ,1020570
LIPE,LIRF,4636471
LIPE,UUEE,598740
LIPE,LJLJ,340190
LIPZ,LIRF,2451489
LIPZ,LIRA,2857626
LICZ,LIRF,8234961
LIRF,LIRP,37199
LIRF,LSGG,1526766
LIRF,LSZH,1784564
LIRF,UKBB,79015
LIRF,UMMS,789608
LIRF,UUEE,186998
LKMT,LMML,0
LKPR,UMMS,1088966
LOWL,LOWW,78000
LBSF,LOWW,50299
LPFR,LSZH,156000
LFEY,LPPR,78000
LPPR,LSGG,0
LPPR,LSZH,841491
LPPR,LPPT,3497176
LPPT,LSGG,0
LPPT,LSZH,0
LPPT,UUEE,528895
LROP,UUWW,0
LSGG,LSZH,483998
LSZH,UUEE,0
LYBE,UMMS,101580
ULLI,UUEE,2175006
ULLI,UUWW,634207
ULLI,UUYY,123376
ULLI,UWWW,0
UMKK,UUEE,148079
URWA,UUEE,1653156
LOWW,UUEE,447695
UUEE,UUWW,79015
UUEE,UUYY,390000
UUEE,UWKD,725077
UUEE,UWUU,0
UUEE,UWWW,1408060
UUWW,UUYY,493504
UUWW,UWWW,123376
