origin,dest,count
EDDK,ENGM,115892
EDDL,EDDT,1991976
EDDL,EGLL,3674954
EDDL,EGPH,152998
EDDL,EGSH,230998
EDDL,EHAM,333332
EDDL,LEBL,1306487
EDDL,LEMG,305996
EDDL,LEPA,1226986
EDDL,LIMC,764990
EDDL,LIRF,1223984
EDDL,LOWS,305996
EDDL,LOWW,3674954
EDDL,LPFR,305996
EDDL,LPPT,1376982
EDDL,LROP,78000
EDDL,LRSB,464998
EDDL,LSZH,2294970
EDDL,LZIB,335252
EDDM,EDDN,280002
EDDM,EFHK,603588
EDDM,LIRF,1864281
EDDM,UMMS,537474
EDDM,EGLL,229497
EDDM,EHAM,301794
EDDM,LFPG,3592440
EDDN,EDDV,280002
EDDP,EDFH,93499
EDDP,EFHK,0
EDDP,EGLL,476271
EDDP,EGNX,14887659
EDDP,EHAM,1022994
EDDP,LDZA,204114
EDDP,LIMC,447695
EDDP,LROP,68038
EDDP,ENGM,204114
EDDP,ETNL,93499
EDDS,EDDT,764990
EDDS,EHAM,100598
EDDS,LDZA,152998
EDDS,LEMG,152998
EDDS,LYBE,0
EDDT,EFHK,1358073
EDDT,EGLL,1073988
EDDT,EHAM,1982692
EDDT,EPWA,29256
EDDT,LSZH,0
EDDV,EGLL,0
EDFH,LEZG,1190679
EDFH,LHBP,0
EDHI,EGNR,170499
EDHI,LFBO,1193493
EETN,UMMS,644626
EETN,UUEE,598740
EFHK,EFKU,571974
EFHK,EFMA,791964
EFHK,EFOU,1319940
EFHK,EFRO,109995
EFHK,EFTU,0
EFHK,EGLL,7958898
EFHK,EHAM,1759905
EFHK,ENGM,78999
EFHK,EPWA,101580
EFHK,ESSA,3131885
EFHK,ESSB,21999
EFHK,LFPG,2418554
EFHK,LSZH,855083
EFHK,UMMS,848756
EFHK,LEAL,0
EFHK,LEMG,280002
EGAC,EGLL,616495
EGBB,EGCC,286896
EGBB,EGLL,286896
EGBB,EHAM,336206
EGBB,EIDW,1185225
EGCC,EGLL,1710352
EGCC,EHAM,783017
EGCC,EIDW,1794000
EGCC,LSZH,0
EGCC,EGSS,115892
EGFF,EGLL,1400461
EGGW,EHAM,681996
EGKK,EGLL,286896
EGKK,UMMS,1729342
EGLL,EGPD,383996
EGLL,EGPF,1153489
EGLL,EGPH,1688982
EGLL,EHAM,4563017
EGLL,EHBK,299370
EGLL,EICK,1716000
EGLL,EIDW,1755995
EGLL,EINN,624000
EGLL,EKCH,620998
EGLL,ENGM,312000
EGLL,ESGG,152998
EGLL,ESSA,156000
EGLL,LEBL,1085996
EGLL,LEVC,152998
EGLL,LFBO,0
EGLL,LFMD,154499
EGLL,LFML,156000
EGLL,LFPG,934366
EGLL,LHBP,312000
EGLL,LIRF,9850951
EGLL,LPPT,0
EGLL,LROP,140158
EGLL,LSGG,495996
EGLL,LSZH,561499
EGLL,LXGB,0
EGLL,UUEE,2864109
EGLL,LEMD,552998
EGLL,LEMG,0
EGLL,LFLL,76499
EGLL,LIMC,573792
EGNX,EGSS,347676
EGNX,EHAM,1043028
EGPF,EHAM,614980
EGPF,EIDW,553105
EGPH,EHAM,316060
EGPH,EIDW,1185225
EGSS,LFPG,2758060
EGSS,LIMC,898110
EGSS,LOWW,158030
EGSS,LROP,158030
EGSS,EHAM,598740
EGUN,ETAR,396893
EGPD,EHAM,50299
EGPD,ENBR,146280
EHAM,EIDW,3432000
EHAM,EKBI,356352
EHAM,EKCH,502990
EHAM,ENGM,2672548
EHAM,ESGG,676789
EHAM,ESSA,7686526
EHAM,ESSB,79015
EHAM,LDZA,87768
EHAM,LEBL,632120
EHAM,LEMD,835785
EHAM,LEZG,1197480
EHAM,LFPG,4897206
EHAM,LMML,390000
EHAM,LOWW,601164
EHAM,LSZH,334176
EHAM,UMMS,2642096
EHAM,UUEE,13123860
EHAM,EPWA,79015
EHAM,ETAR,1190679
EHAM,LHBP,898110
EHAM,LKPR,2394960
EHAM,UWKD,396893
EHBK,LEZG,0
EHBK,LFPG,598740
EIDW,EPPO,0
EIDW,LFBD,78000
EIDW,LSZH,0
EKCH,EKYT,835962
EKCH,ENGM,2677327
EKCH,ESSA,2824983
EKSB,ESSA,0
EKSB,LEMG,0
ELLX,LEZG,598740
ELLX,LHBP,396893
ELLX,LOWW,3479956
ENBO,ENGM,6314155
ENBO,ENVA,4220023
ENBR,ENGM,3381582
ENBR,ENVA,677839
ENBR,ENZV,2136526
ENBR,EPWA,0
ENCN,ENGM,79015
ENGM,ENHD,7675282
ENGM,ENVA,18448515
ENGM,ENZV,16538607
ENGM,EPWA,158030
ENGM,ESSA,3571519
ENGM,LEAL,79015
ENGM,LEMG,158030
ENGM,LEZG,299370
ENGM,LIMC,299370
ENGM,LOWW,3592440
ENOL,ESSA,0
ENVA,ENZV,1200279
ENSN,ENZV,87768
ENSO,ENZV,0
EPGD,EPWA,58512
EPWA,ESSA,101580
ESGG,ESSA,625998
ESGG,ESSB,87996
ESMS,ESSA,313998
ESMS,ESSB,131994
ESND,ESSA,0
ESPA,ESSA,0
ESDF,ESSA,0
ESSA,LEMG,0
ESSA,LSZH,0
ESSA,LYBE,76499
ESSA,LZIB,158030
ESSA,UKBB,0
ESSA,UMMS,1182768
ESSA,LFPG,780000
ESSB,ESSV,65997
ESSB,LEMG,0
LEAL,LEMD,158030
LEBL,LEMD,158030
LEBL,LETO,79015
LEBL,LEZG,299370
LEBL,LIMC,299370
LEBL,UMMS,532872
LEBL,UUEE,703066
LEBL,LFPG,607996
LEIB,LEMD,234000
LEMD,LEPA,5349675
LEMD,LFPG,1523354
LEMD,LIMC,598740
LEMD,LIRF,50299
LEMD,LOWW,158030
LEMD,LPFR,79015
LEMD,UUEE,796565
LEPA,LETO,236030
EGNR,LFBO,340998
LFBO,LFPG,2516997
LFBO,LFRZ,170499
LFML,LFPG,2650987
LFML,LIRF,156000
LETO,LFPG,305996
LFMD,LFPG,67999
LFPG,LYBE,76499
LFPG,UKBB,79015
LFPG,UMMS,585478
LFPG,UUEE,1158436
LFPG,LIMC,458127
LFPG,LIRF,5809158
LFKJ,LFQQ,78000
LGIR,LGRP,283951
LHBP,LKPD,0
LIBD,LIRF,4292977
LICC,LIRF,742996
LICJ,LIRF,1293995
LIEE,LIMC,307497
LIEE,LIRF,9411772
LIED,LIMC,382495
LIED,LIRF,1512792
LIMC,LIRF,17450623
LIMC,LROP,152370
LIMC,UUEE,895390
LIME,LIRF,0
LIMJ,LIRF,2344669
LIPE,LIRF,2571683
LIPE,UUEE,598740
LIRF,LIRP,37199
LIRF,LMML,156000
LIRF,LSGG,1682766
LIRF,LSZH,1391178
LIRF,ULLI,93499
LIRF,UMMS,284582
LIRF,UUEE,93499
LKPR,UMMS,738428
LKPR,UUEE,156000
LOWL,LOWW,573792
LDZA,LOWW,76499
LOWW,UUEE,2837215
LEZL,LPPR,0
LPPR,LSGG,0
LPPR,LSZH,0
LPPT,LSGG,0
LPPT,LSZH,0
LSGG,LSZH,78000
LYBE,UUEE,299370
ULLI,UMKK,78000
ULLI,UUEE,1811105
ULLI,UUWW,686188
ULLI,UUYY,185064
ULLI,UWWW,61688
UMKK,UUEE,312000
UMKK,UUWW,61688
LKVO,UMMS,0
LSZH,UMMS,241999
URWA,UUEE,1232158
URML,UUEE,93499
UUEE,UUYY,0
UUEE,UWKD,468000
UUEE,UWUU,156000
UUEE,UWWW,865105
UUWW,UUYY,493504
UUWW,UWUU,466470
UUWW,UWWW,147053
