origin,dest,count
ESSA,ESSP,5352
ESSA,ESSU,7393
ESSA,LPBJ,41276
ESSA,LEBL,9162
ESSA,ESSB,9162
ESSA,LHBP,0
ESSA,LEMG,78000
ESSA,LSZH,0
ESSA,ESSD,0
EDDF,LEMD,390000
EDDF,EHAM,4609466
EDDF,LEBL,941994
EDDF,EDDT,2033994
EDDF,UKBB,0
EDDF,LFPG,3022122
EDDF,EKCH,1307774
EDDF,EIDW,483998
EDDF,EGNX,299370
EDDF,EDFH,281226
EDDF,LFPB,25536
EDDF,EGSS,1958155
EDDF,LPPT,468000
EDDF,LIRF,1737183
EDDF,LIMC,3262353
EDDF,EFHK,1126990
EDDF,LOWW,4442613
EDDF,EDDH,1974318
EDDF,EDDL,411013
EDDF,EETN,312000
EDDF,EDDM,2777757
EDDF,LSZH,2049354
EDDF,EGLL,5894561
EDDF,ESSA,1363176
EDDF,ENGM,1540734
EDDF,LIPZ,16374
EDDF,LDZA,895570
EDDF,EHBK,0
EDDF,LEPA,156000
EDDF,UUWW,666778
EDDF,LMML,0
EDDF,LSGG,704186
EDDF,EDDN,8150
EDDF,EDDP,3504615
EDDF,UUEE,8994553
EDDF,EDDW,9706
EDDF,LFRS,483998
EDDF,UMMS,253950
EDDF,LFBD,241999
EDDF,EDDV,158757
EDDF,ENZV,299370
EDDF,LHBP,598740
EDDF,EGGW,170499
EDDF,EDFE,0
EDDF,EGPK,447695
EDDF,ELLX,299370
EDDF,LEMG,8150
EDDF,ULLI,68038
EDDF,EDDS,13959
EDDF,LKPR,16170
EDDF,EPWA,78000
EDDF,EGLF,24299
EDDF,LFLY,0
EDDF,LETO,78000
EGKB,LEMD,5669
EGKB,EHAM,7842
EGKB,EKCH,5669
EGKB,EIDW,0
EGKB,LPFR,15875
EGKB,LSGG,18415
EGKB,LROP,0
EGKB,LPPT,0
EGKB,EGSS,8150
EGKB,LIMC,9162
EGKB,LMML,18415
EGKB,LFML,0
EGKB,EGSH,4853
EGKB,EGVN,96388
EGKB,ENZV,0
EGKB,ESSA,0
EGKB,LKPR,18731
EGKB,EGLF,44950
EGKB,LFRS,5465
EGKB,EPWA,5669
EGKB,UKBB,11838
EGKB,EGTK,35652
EGKB,EGNH,5465
EGKB,ESSB,5669
EGKB,ENBO,0
EGKB,LIMF,7393
EGKB,LGIR,0
EGKB,LFPB,24299
EGKB,EGMC,10930
EGKB,LKVO,7393
EGMC,LEMD,0
EGMC,LPPR,46039
EGMC,ELLX,5465
EGMC,LIMC,0
EGMC,EINN,0
EGMC,LKPR,5465
EGMC,EGTK,16556
EGMC,EGNX,0
EGMC,EGSS,46039
EGMC,LETO,0
EGNX,LEMD,844126
EGNX,EHAM,115892
EGNX,EKCH,811244
EGNX,EIDW,1534491
EGNX,LIMC,952532
EGNX,EGPH,3168548
EGNX,EGPD,593294
EGNX,EGTE,204114
EGNX,LFML,68038
EGNX,EINN,68038
EGNX,LIME,115892
EGNX,EGSS,115892
EGNX,EGVN,140999
EGNX,EGPK,5352
EBLG,LEMD,871344
EBLG,EHAM,1093156
EBLG,LEBL,911712
EBLG,EDDB,272152
EBLG,LHBP,204114
EBLG,LFPG,2163628
EBLG,EIDW,612342
EBLG,EGNX,1403402
EBLG,EGPH,68038
EBLG,LPPR,68038
EBLG,ESGG,0
EBLG,EDDV,136076
EBLG,EFHK,0
EBLG,LROP,115892
EBLG,EPKT,136076
EBLG,EETN,0
EBLG,ESMS,0
EBLG,LIPE,0
EBLG,ESSA,612342
EBLG,EGSS,927136
EBLG,LFBO,204114
EBLG,LIMC,1641768
EBLG,EDDM,0
EBLG,LKPR,476266
EBLG,EDDN,204114
EBLG,LOWW,68038
EBLG,EPWA,0
EBLG,EDDK,1119237
EBLG,EBOS,0
EBLG,EGNH,9162
EBLG,LIRA,0
EBLG,UUEE,0
EBLG,LMML,0
EBLG,EKBI,0
EBLG,LSGG,299370
EBLG,EGGP,9162
EBLG,LFML,0
EBLG,ENGM,483998
EBLG,LKTB,68038
EBLG,LETO,68038
EBLG,EFTU,0
EBBR,LEMD,717351
EBBR,EHAM,910047
EBBR,LEBL,463568
EBBR,EGBB,0
EBBR,LFBD,204114
EBBR,LIMC,695352
EBBR,EGNX,1888112
EBBR,EKCH,1193493
EBBR,EGLL,681996
EBBR,LFPG,272152
EBBR,LPPR,456890
EBBR,EDDF,1307774
EBBR,EBLG,0
EBBR,LFPB,22226
EBBR,LIRF,1018995
EBBR,EDDP,5904145
EBBR,LOWL,204114
EBBR,LFBO,579460
EBBR,EDDK,620330
EBBR,EDLN,0
EBBR,EBKT,6291
EBBR,EFHK,100598
EBBR,EIDW,237045
EBBR,LZIB,0
EBBR,EGSS,0
EBBR,LROP,0
EBBR,LGIR,11181
EBBR,LOWW,80420
EBBR,EGPH,115892
EBBR,EHRD,7842
EBBR,ENGM,63276
EBBR,LHBP,136076
EBBR,LSGG,3921
EBBR,LIME,170499
EBBR,EGGW,115892
EBBR,LFML,115892
EBBR,EGLF,0
EBBR,EGKB,9162
EBBR,LEVC,21999
EDDK,LEMD,1769003
EDDK,LEBL,1428813
EDDK,EDDT,737863
EDDK,EDDW,5669
EDDK,LFPG,9734514
EDDK,EDDP,2405608
EDDK,EKCH,476266
EDDK,EGNX,6376791
EDDK,LPPR,1612512
EDDK,EGSS,2295627
EDDK,ESMS,1270056
EDDK,UUWW,521398
EDDK,EPWA,793785
EDDK,LIPZ,2145485
EDDK,LIME,1510457
EDDK,ESSA,793785
EDDK,LKPR,1043028
EDDK,EDDM,3092287
EDDK,LOWW,1270056
EDDK,EIDW,1744873
EDDK,LFML,358336
EDDK,EPKT,1043028
EDDK,LMML,463568
EDDK,EDDN,11044
EDDK,EGMC,0
EDDK,LIMC,839137
EDDK,EGGW,340998
EDDK,LJLJ,131994
EDDK,LRBS,0
EDDK,ETNL,78999
EDDK,LIML,19504
EDDK,LDZA,218995
EDDK,EDLN,5465
EDDK,LFST,9525
EDDK,EGLL,115892
EDDK,EGFF,9752
EDDK,LFBD,21590
EDDK,EHBK,68038
EDDK,EPPO,21999
EDDK,LFBO,552998
EDDK,EDDL,5669
EDDK,EDDV,0
EDDK,EGNH,5465
EDDK,EDFH,9752
EDDK,EDMO,6713
EDDK,LKPD,68038
EDDK,LSZR,8150
EDDK,ESSB,0
EDDK,LETO,204114
EGSS,LEMD,237045
EGSS,EHAM,78000
EGSS,LEBL,158030
EGSS,LIPE,0
EGSS,LHBP,632120
EGSS,LFPG,3961440
EGSS,EICK,632120
EGSS,EIDW,2456008
EGSS,EHEH,316060
EGSS,LPPR,158030
EGSS,LSGG,232499
EGSS,LROP,79015
EGSS,LPPT,972810
EGSS,LFMN,8150
EGSS,EPRZ,0
EGSS,LIMC,455370
EGSS,EKRK,0
EGSS,LOWW,158030
EGSS,LIML,0
EGSS,ELLX,844588
EGSS,LEMG,61688
EGSS,EPWA,78000
EGSS,EHBK,483998
EHAM,LEMD,299370
EHAM,LFPG,2700658
EHAM,UUWW,23121
EHAM,EHLE,0
EHAM,LPPT,1069784
EHAM,ESSA,1456022
EHAM,ESGG,333332
EHAM,EIDW,1280187
EHAM,UUEE,4222394
EHAM,UMMS,563504
EHAM,LKPR,694023
EHAM,EKRK,3921
EHAM,LFAC,0
EHAM,LEZG,1093156
EHAM,LIMC,309802
EHAM,LSGG,333332
EHAM,LMML,156000
EHAM,LSZH,259675
EHAM,EHEH,6291
EHAM,LEIB,12582
EHAM,EHBK,0
EHAM,LHBP,299370
EHAM,LPFR,0
EHAM,EKBI,155156
EHAM,LFPB,8661
EHAM,LIRF,4799
EHAM,UWKD,396893
EHAM,LIPE,4799
EHAM,ENGM,598740
EHAM,EPWA,5669
EHAM,LOWL,3921
EHAM,ESDF,0
EHAM,ESSB,32385
EGLF,LEMD,56154
EGLF,EHAM,5669
EGLF,LEBL,17004
EGLF,EKBI,43180
EGLF,LPFR,9162
EGLF,LSGG,63547
EGLF,LIRF,0
EGLF,EGSS,36830
EGLF,ESMS,48598
EGLF,LKPR,8663
EGLF,UUWW,90264
EGLF,LSZH,63502
EGLF,LFLP,3921
EGLF,EGNL,10704
EGLF,LFMD,18415
EGLF,EHBK,5669
EGLF,ESSB,18415
EGLF,EGPF,3921
EGLF,LEMG,6291
EGLF,LHBP,7393
EGLF,LYBE,9162
EGLF,LFPB,0
LEBL,LEMD,351128
LEBL,LEVC,1846700
LEBL,LEMH,483499
LEBL,LEMG,330415
LEBL,LEIB,796300
LEBL,LSGG,9162
LEBL,LFPG,1154242
LEBL,LEZL,936510
LEBL,LMML,156000
LEBL,UMMS,203160
LEBL,LEPA,264998
LEBL,LKPR,7393
LEBL,LIRF,0
LEBL,LEGE,7393
LEBL,UUEE,1457806
LEBL,LROP,22499
LEBL,LPPR,115892
LEBL,LETO,76499
ENGM,LEAL,79015
ENGM,LIEE,9752
ENGM,LIME,140158
ENGM,LEMG,176445
ENGM,ESMS,635028
ENGM,UMMS,18415
ENGM,ENVA,5587857
ENGM,ENHD,1947158
ENGM,ENZV,4458805
ENGM,ESSA,1546450
ENGM,UKBB,598740
ENGM,ESSD,0
ENGM,LOWW,898110
ENGM,LHBP,79015
ENGM,LKPR,13959
ENGM,LSZH,0
ENGM,UUWW,70079
ENGM,ESMK,0
ENGM,ENOL,0
EFHK,EHAM,653327
EFHK,LFPG,835372
EFHK,EKCH,126552
EFHK,EIDW,483998
EFHK,EGLL,1682978
EFHK,ESSA,2057490
EFHK,EFMA,175992
EFHK,EFOU,307986
EFHK,UMMS,334314
EFHK,EFKU,131994
EFHK,EFTP,18960
EFHK,EGKB,5669
EFHK,LSZH,201196
EFHK,ULLI,33837
EFHK,ESSB,11338
EFHK,ESMS,635028
EFHK,ENGM,241999
EFHK,EINN,0
EFHK,UUWW,19232
EFHK,ESOE,0
EFHK,EFRO,21999
EFHK,EFTU,0
EDDH,EHAM,155156
EDDH,ENBR,58512
EDDH,EDDK,306126
EDDH,EDDL,622514
EDDH,EGPH,5669
EDDH,EDDM,1301896
EDDH,EDDS,471576
EDDH,LJLJ,15266
EDDH,EDDV,34498
EDDH,EDDN,24299
EDDH,EDVE,21408
EDDH,EDFE,4618
EDDH,ESSA,8150
EDDH,EDLN,16734
EDDH,EDXW,0
EDDH,LSZH,0
EDDH,EKCH,9162
EDDH,EDTD,2698
EDDH,LSGG,9162
EDDH,EDDP,9706
EDDH,EGKB,6713
EDDH,ESSB,11338
EDDH,EHRD,7842
EDDH,LROP,0
EDDH,LPPD,19413
EDDH,EPKT,79015
EDDH,UUWW,0
EDDH,EGTK,6713
EDDH,LFPB,9162
EDDT,EHAM,201196
EDDT,LJLJ,27918
EDDT,EDLP,58239
EDDT,EGLL,152998
EDDT,EFHK,502990
EDDT,EDDV,27918
EDDT,EPWA,137527
EDDT,EDHL,63502
EDDT,LIRF,156000
EDDT,LSZH,0
EDDT,LFPG,156000
EDDT,LEZL,0
EGCC,EHAM,201196
EGCC,EKBI,0
EGCC,EGHH,0
EGCC,EIDW,1098090
EGCC,EGGP,0
EGCC,EGKK,154499
EGCC,EGLL,299370
EGCC,EGSS,231784
EGCC,EGNX,3379
EGCC,EGGW,79015
EGCC,EGGD,11338
EGCC,EGPH,0
EGCC,EINN,8150
EGCC,EGJJ,5669
EGCC,ESSP,5669
EGBB,EHAM,255754
EGBB,EGNV,8164
EGBB,EIDW,790150
EGBB,LIMC,0
EGBB,EGCC,286896
EGBB,EGBJ,0
EDDL,EHAM,387890
EDDL,LEBL,305996
EDDL,EDDT,305996
EDDL,EDLW,0
EDDL,LOWW,938919
EDDL,EDDV,15520
EDDL,LSZH,229497
EDDL,EDDM,1272548
EDDL,LEPA,305996
EDDL,EGLL,764990
EDDL,LPPT,313756
EDDL,EDNY,46242
EDDL,EDDP,0
EDDL,LROP,382495
EDDL,LRSB,390000
EDDL,LOWS,11338
EDDL,EIKY,9752
EDDL,EPGD,18324
EDDL,EDDN,156000
EDDL,LIRF,305996
EDDL,EDDS,0
EDDL,LIMC,152998
EDDL,LSGG,9162
EDDL,LSZA,7760
EDDL,EKRK,9162
EDDL,EDFM,0
EDDL,EDLP,5352
EDDL,LIMP,3921
EDDL,LETO,9162
EGNT,EHAM,178176
EGNT,LIMC,3921
EGNT,EGSH,4853
EGPH,EHAM,5669
EGPH,LFPG,224038
EGPH,EIDW,474090
EGPH,EGSS,506208
EGPF,EHAM,155156
EGPF,EIDW,316060
EGPF,EGPN,5352
EGPF,EGPK,5246
EGHH,EHAM,18324
EGHH,EGLF,41276
EGHH,EGSH,3921
EGHH,LEPA,0
EGHH,LFPB,4740
EGHH,EGKA,3921
EGGW,EHAM,329256
EGGW,EGHH,0
EGGW,EIDW,16328
EGGW,EGNX,115892
EGGW,LSGG,17000
EGGW,EGLL,170499
EGGW,ESSB,18324
EGGW,UUEE,18415
EGGW,EGKK,254011
EGGW,LSZH,0
EGGW,EGPK,158030
EGGW,LPPR,115892
EGGW,LIMC,681996
EGGW,LKPR,1270
EGGW,LEMG,0
EGGW,EGSS,176445
EGGW,ESSA,170499
EGGW,LOWW,40005
EGGW,EGKB,22226
EDDB,EHAM,0
EDDB,EETN,68038
EDDB,EDDK,1876346
EDDB,UUEE,0
EDDB,EKCH,0
EDDB,UMMS,292739
EDDB,LSZH,0
EDDB,LFPG,0
EDDB,EGSS,482240
EDDB,EDDM,30842
EDDB,LKPR,9071
EDDB,EDFM,0
EDDB,EDDN,16300
EDDB,LFPO,234000
EDDB,EDDG,9598
EDDB,LFBD,78000
EDDB,EGGD,8150
EDDB,LZIB,0
EDDB,EIDW,474090
EDDB,LIME,79015
EDDB,EDFH,0
EDDB,EDDL,5669
EDDB,EDDH,8150
EDDB,EGKB,9162
EDDB,EDDF,0
EDDB,EGGW,41276
EDDB,UUWW,9071
EDDB,EDVE,5669
EDDB,EDMO,0
LEAL,LEBL,78000
EGKK,LEBL,78000
EGKK,LHBP,1092000
EGKK,EIDW,1106210
EGKK,EGPF,3921
EGKK,EPWA,78000
EGKK,UMMS,329712
EGKK,EGLF,3921
EGKK,EGSS,157015
EGKK,EGLL,152998
EGKK,EGMC,152998
LIBD,LIRF,928495
LIBD,LIPO,0
LIBD,LIML,9752
LIBD,LIMC,793786
LIBD,LICJ,9752
LIBD,LIPX,0
EGAA,EGSS,544304
EGAA,EGCC,3379
EGAA,EGNX,4543281
EGAA,EGBB,10704
EGAA,EGVN,140999
LHBP,LYBE,68038
LHBP,LKPR,1613434
LHBP,LOWW,695352
LHBP,UKBB,163999
LHBP,UUEE,158757
LHBP,UUWW,0
LHBP,LKVO,3921
LSZH,LYBE,0
LSZH,LZIB,50299
LSZH,UUWW,136076
LSZH,ULLI,0
LSZH,LSZR,3921
LYBE,UKBB,6713
LYBE,UMMS,9162
LYBE,ULLI,0
LYBE,UUWW,18324
LOWW,LYBE,9162
LOWW,LSGG,46992
LOWW,UMMS,474733
LOWW,UUEE,1074556
LOWW,UUWW,122559
LOWW,UKBB,0
LOWW,LSZG,0
LOWW,LRSB,156000
LOWW,LSZH,299370
ENBR,LEMG,8150
ENBR,ENZV,1082663
ENBR,ENGM,238676
ENBR,ENVA,140158
ENBR,ENHD,0
ENBR,ENSN,87768
EDDM,EDDT,996528
EDDM,LIPE,1193493
EDDM,EDDW,19412
EDDM,LFPG,1481427
EDDM,LSGG,14863
EDDM,EDDV,20887
EDDM,EFHK,201196
EDDM,LROP,135998
EDDM,LPPT,7760
EDDM,EDDP,1043028
EDDM,LIRF,633990
EDDM,LJLJ,0
EDDM,EGLL,0
EDDM,EGGW,18324
EDDM,LZIB,9162
EDDM,ESMS,9706
EDDM,UMMS,101580
EDDM,EGSS,0
EDDM,LFPB,31012
EDDM,EDVE,127004
EDDM,ETAR,0
EDDM,LOWG,9162
EDDM,LBBG,6713
EDDM,LOWW,46786
EDDM,LEPA,13990
EDDM,EDMO,21590
EDDM,EDDN,30842
EDDM,LEBL,8150
EDDM,ETSI,82552
EDDM,LFLY,9706
EDDM,LSZB,9706
EDDM,LEMD,9162
EDDM,EHBK,78999
EDDM,LHBP,0
EDDM,LIMJ,8164
EDDM,EGBB,5669
EDDM,EDDS,9162
EDDM,EPWA,8164
EDDM,LFLP,8150
EDDM,EDFH,4853
EDDM,LFQQ,0
EDDM,LZTT,0
EDDM,LOWS,12382
EDDM,ETAD,0
EDDR,EDDT,83914
EKBI,LOWL,241999
EKBI,LFML,0
EKBI,EKEB,0
EKBI,EKOD,0
EKBI,ESMS,0
EKBI,ENGM,419569
EKBI,LROP,312000
EKBI,EKRK,2812
BIKF,EGBB,27668
BIKF,EGFF,9752
BIKF,EIDW,612342
BIKF,EGNX,612342
BIKF,EDDM,872784
BIKF,LEBL,0
BIKF,EBLG,1274812
BIKF,EDDN,41276
BIKF,EGLL,231784
BIKF,EKYT,95979
BIKF,UUWW,45132
BIKF,LFPG,78000
BIKF,LOWW,9752
BIKF,EDDK,8164
BIKF,ESSA,0
BIKF,EDDP,404999
BIKF,EGSS,657
EDDN,EGBB,20638
EDDN,LHBP,68038
EDDN,EGGW,0
EDDN,LEMG,13990
EDDN,LIML,19504
EDDN,LMML,45132
EDDN,LYBE,0
EDDN,EDTD,0
EDDN,ETAR,21590
EDDN,LRSB,234000
EDDN,EGPF,21590
EDDN,UUWW,23133
EDDN,LEAL,13990
EDDN,EDDT,10319
EDDN,EPPO,79015
EDDN,LSZA,21590
EDDN,EDLN,9162
EBAW,EGBB,0
EBAW,LSGG,4853
EBAW,LKPR,0
EBAW,LOWW,6598
EBAW,EBCI,4740
EBAW,EHRD,0
EBAW,EDDV,1542
EBAW,EDGS,0
EBAW,ESSB,1542
ENBO,ESSA,0
ENBO,ENGM,475722
ENBO,ENVA,70079
LIPE,LJLJ,0
LIPE,UKBB,9162
LIPE,LIRA,9752
LIPE,LIRF,311696
LIPE,UUEE,598740
LIPE,LSZH,9162
LIPE,LIPK,0
EDFM,LIPE,52792
EDFM,ETAR,0
EDFM,LFGA,0
EDFM,LSZH,9162
EDFM,EDLN,4853
LIME,LIPE,793785
LIME,LIRA,79015
LIME,LIRF,0
LIME,LMML,0
LIME,LIPZ,358336
LFBD,LFPN,6706
LFBD,LFML,1433344
LFBD,LFPV,26392
LFBD,UUWW,95253
LFBD,LFPG,372750
LFBD,LFBE,6598
LFBD,LFPB,0
LFBD,LROP,17399
LFBD,LFMO,9897
LFBD,LPPR,0
LFBD,LFOJ,3299
LEZL,LFBD,0
LEZL,LFBO,456890
LEZL,LFOJ,140999
LEZL,LFPB,6291
LEZL,LSGG,6291
LEZL,LIRF,0
EGKA,LFBD,0
LFPG,UKBB,237045
LFPG,LOWW,811244
LFPG,LIMC,1728183
LFPG,LIRF,2072982
LFPG,UUEE,626194
LFPG,UMMS,77578
LFPG,LROP,135998
LFPG,LKPR,7842
LFPG,LSGG,156000
LFPG,LPPT,186998
LFPG,UUWW,22499
LFPG,LFTW,274999
LSGG,UKBB,0
LSGG,LYBE,0
LSGG,LSZR,0
LSGG,LSZA,31932
LSGG,UMMS,77578
LSGG,LZIB,0
LSGG,LSZB,24844
LSGG,LSZG,0
LSGG,LSZH,47762
LSGG,UUEE,0
LKPR,UKBB,605031
LKPR,LMML,13959
LKPR,UMMS,101580
LKPR,UUEE,156000
LKPR,LOWW,100968
LKPR,LROP,13959
LKPR,LSZH,50299
LKPR,UUWW,621770
LKPR,LKTB,0
LKPR,LOWS,2309
EBOS,UKBB,299370
EBOS,LIMC,483998
EBOS,LOWW,11338
EBOS,LFQQ,0
EBOS,EHBK,0
EBOS,EDFH,396893
EBOS,EGSH,0
EBOS,LPPR,46039
EBOS,LRBS,0
EBOS,EGMC,46039
UKBB,UKKK,0
ESSB,UKBB,9162
ESSB,LSZH,0
ESSB,LEMG,12700
ESSB,ESSP,5352
LOWL,UKBB,3921
LOWL,LOWW,9706
LOWL,LYBE,272152
LOWL,LSZH,3921
EPRZ,UKBB,50299
EDDW,LOWW,16191
EDDW,EDLN,4799
EDDW,LSZR,8150
EDDW,EGLF,6291
EDDW,LFBO,0
EDDW,EDMO,18868
EDDW,EDLP,6291
EDDW,EDLW,0
EDDW,LIRF,4799
EDDW,LEMG,6291
EDDW,LEPA,6291
EDDW,LFPB,8150
EDDW,ETNL,4853
EDDW,LOWS,6291
EDDV,EDDW,4853
EDDV,LFPG,204114
EDDV,EGNX,340190
EDDV,LEAL,24299
EDDV,ENGM,0
EDDV,EETN,0
EDDV,EDMO,15266
EDDV,LIMC,340190
EDDV,LJLJ,0
EDDV,UMMS,77578
EDDV,ESSB,1542
EDDV,UUWW,0
EDDV,EDFH,4853
EDDV,EDFE,3084
EDDV,EPWA,3921
EDDV,LFPB,9706
EDDV,EGKB,0
EDDV,LRBS,0
EDDV,EDVE,5352
EDDV,EKRK,3921
EGBN,EGGD,0
EGBN,EGXW,0
EGGD,LEMD,5669
EGGD,ESSP,5669
EGGD,LPPT,46992
EGGD,EIDW,474090
EGGD,EGJJ,5669
EGGD,EGNL,10704
EGGD,EKCH,5669
EGGD,ELLX,5465
EGGD,EGSS,8150
EGGD,EGKB,16803
EBCI,LEMG,0
EBCI,EHAM,276499
EHEH,LHBP,1092000
EHEH,ENGM,0
EHEH,EPPO,79015
EHEH,LKPR,4618
EIDW,LHBP,79015
EIDW,LFPG,291998
EIDW,EINN,1428813
EIDW,LPPT,474090
EIDW,EIKY,43998
EIDW,LEZL,79015
EIDW,LPFR,12582
EIDW,LEPA,79015
ESKN,LHBP,156000
ESKN,LROP,156000
EDLW,LHBP,156000
EDLW,EDQM,8150
EDLW,LSZH,6291
EDLW,EGCC,3921
LBBG,LSGG,6713
LIEE,LIRF,2395694
LIEE,LIMC,692994
LIEE,LIPO,0
LIEE,LIMF,0
LIEE,LSZH,4853
LIEE,LIEO,0
LIEA,LIEE,0
EGFF,EGLL,1355102
EGFF,EINN,78000
EGFF,UUEE,158757
LERT,LICC,158757
LERT,LETO,0
LERT,LICZ,0
ETAR,LICC,233146
ETAR,LEPA,74389
ETAR,LIPA,0
ETAR,LERT,148778
ETAR,LICZ,74389
EINN,LFPG,871121
EINN,ETAR,0
EINN,ENVA,286896
EINN,ESSA,8150
LFML,LFPG,810998
LFML,LIRA,0
LFML,LIMJ,0
LFML,LMML,463568
LFML,LFPB,12695
LFML,UUEE,0
LFML,LFQT,4853
LFML,LOWW,9706
LFML,LFMO,0
LFML,LFTW,0
LFML,LSZH,0
LFML,LFSG,4740
LFML,LFMQ,0
LFBO,LFPG,1176705
LFBO,LFLL,158757
LFBO,LFCI,0
LFBO,LOWS,6713
LFBO,LPPT,21590
LFBO,LFTW,0
LFBO,LFLS,21092
LFBO,LFRZ,340998
LFBO,LFML,115892
LFBO,LSZH,21590
LFBO,LFMK,0
LFBO,LFLY,158757
LFBO,LFRS,340998
LFBO,LFPB,6713
LFBO,LFPN,1542
LFBO,LFPV,21092
EGPK,LFPG,299370
EGPK,EGSS,79015
EGPK,EGVN,356387
EGPK,ELLX,396893
EGPK,LEMG,79015
LFOE,LFPG,655996
LFOE,LFOJ,0
EPWA,LFPG,0
EPWA,LSGG,0
EPWA,UKKK,0
EPWA,LSZH,58512
EPWA,UKBB,3921
EPWA,EPWR,0
EPWA,LFLS,8164
LFMN,LFPG,78000
LFMN,UKBB,50299
LDZA,LFPG,170499
LDZA,LSGG,11338
LDZA,LOWW,11338
LDZA,LOWG,0
LDZA,LYBE,21999
LDZA,LFOK,164998
LIMC,LIRA,9525
LIMC,LROP,50790
LIMC,LIME,0
LIMC,LIRF,9273397
LIMC,LOWW,2088789
LIMC,UUEE,1422100
LIMC,LOWL,3921
LIMC,LIMF,0
LIMC,UKBB,396893
LIMC,LKPR,79015
LIMC,LJLJ,68038
LIMC,LZIB,0
LIMC,LMML,0
LIMC,UKKK,93499
LIMC,LSZA,0
LIPZ,LIRA,1776489
LIPZ,LIRF,610792
LIPZ,LKPR,13959
LICJ,LIRA,51845
LICJ,LIRF,567998
LICJ,LIML,19504
LICJ,UKBB,6291
LIML,LIRA,98503
LIML,LIRF,190735
LIML,LIPE,9752
LIML,LSGG,4740
LIML,LIPO,157998
LIMJ,LIRA,98889
LIMJ,LKPR,14786
LIMJ,LIRF,595706
LIMJ,LIML,78999
LIMJ,LSZH,21590
LIMJ,LIMZ,2849
LIPO,LIRA,157998
EDDE,EDDK,41957
EDDE,UUEE,286896
EPWR,LKPR,0
EPSC,EPWR,0
EPSC,EPWA,0
EDFH,EPWR,79015
EDFH,LROP,67999
EDFH,EGSS,0
EDFH,LDZA,156000
EDFH,LOWW,9162
